ID,Target_07_AUC,Target_90_AUC,Target_120_AUC,Target_07_LogLoss,Target_90_LogLoss,Target_120_LogLoss
ID_2V5UEE,0.011304431241484308,0.016321978892810722,0.022472722339688778,0.011304431241484308,0.016321978892810722,0.022472722339688778
ID_E9CUC6,0.011201535505290778,0.015450954372693209,0.02204763324027247,0.011201535505290778,0.015450954372693209,0.02204763324027247
ID_5R7WSC,0.011278725287788113,0.01570354809344202,0.02209052493799215,0.011278725287788113,0.01570354809344202,0.02209052493799215
ID_OF67ZH,0.011499299816430296,0.015893922557760422,0.023640783141633877,0.011499299816430296,0.015893922557760422,0.023640783141633877
ID_0ZINW1,0.011260311158345441,0.015941358119119422,0.02217588710890935,0.011260311158345441,0.015941358119119422,0.02217588710890935
ID_XCZR6Z,0.011467205964441783,0.015881132383690672,0.023551539284929944,0.011467205964441783,0.015881132383690672,0.023551539284929944
ID_3J6JIM,0.011256182059797776,0.01573549319997275,0.02214425411472687,0.011256182059797776,0.01573549319997275,0.02214425411472687
ID_0KVUYB,0.011467205964441783,0.015881132383690672,0.023551539284929944,0.011467205964441783,0.015881132383690672,0.023551539284929944
ID_31AGWA,0.011467205964441783,0.015881132383690672,0.023551539284929944,0.011467205964441783,0.015881132383690672,0.023551539284929944
ID_JOHIEH,0.011346762633692624,0.01600259738753513,0.022159939942117023,0.011346762633692624,0.01600259738753513,0.022159939942117023
ID_SY5ACF,0.011197303345187211,0.015578388755150559,0.022103498197736337,0.011197303345187211,0.015578388755150559,0.022103498197736337
ID_51HR8B,0.011203293928557487,0.015451330506841034,0.022061710364920172,0.011203293928557487,0.015451330506841034,0.022061710364920172
ID_FBOIDY,0.01120298858081463,0.015445048389323496,0.02204552728415687,0.01120298858081463,0.015445048389323496,0.02204552728415687
ID_KXXYIZ,0.011210742460461331,0.015489322057066612,0.022325783949738328,0.011210742460461331,0.015489322057066612,0.022325783949738328
ID_7JDECQ,0.01120141424576601,0.01564714413294635,0.02214957869912329,0.01120141424576601,0.01564714413294635,0.02214957869912329
ID_ZNDJO0,0.011313461560556508,0.015902331417227817,0.022131281803203205,0.011313461560556508,0.015902331417227817,0.022131281803203205
ID_NO00XI,0.011467205964441783,0.015881132383690672,0.023551539284929944,0.011467205964441783,0.015881132383690672,0.023551539284929944
ID_MXVMHB,0.01129521129389428,0.015800452973554386,0.022099699401754956,0.01129521129389428,0.015800452973554386,0.022099699401754956
ID_47X9RR,0.011290471480061641,0.015869800315437024,0.022132318118795208,0.011290471480061641,0.015869800315437024,0.022132318118795208
ID_875Q3P,0.011491061692129436,0.015860743281903174,0.023481785013816876,0.011491061692129436,0.015860743281903174,0.023481785013816876
ID_0CP43G,0.01120148012964507,0.015429744495080661,0.02206874772000385,0.01120148012964507,0.015429744495080661,0.02206874772000385
ID_BLCTDI,0.011200353936556787,0.015614621735762748,0.02211498742828233,0.011200353936556787,0.015614621735762748,0.02211498742828233
ID_V7NFWN,0.011262811481090507,0.015924269207512262,0.02236475804666418,0.011262811481090507,0.015924269207512262,0.02236475804666418
ID_RZH309,0.011256635976726702,0.015822830719713892,0.0220980599860694,0.011256635976726702,0.015822830719713892,0.0220980599860694
ID_MKWIN3,0.011467205964441783,0.015881132383690672,0.023551539284929944,0.011467205964441783,0.015881132383690672,0.023551539284929944
ID_M5QVXA,0.011281873482671604,0.016049944830828156,0.022304796484776897,0.011281873482671604,0.016049944830828156,0.022304796484776897
ID_KEMXON,0.011384607704730685,0.015968722213091178,0.022156265426857037,0.011384607704730685,0.015968722213091178,0.022156265426857037
ID_UF64U6,0.011491061692129436,0.015860743281903174,0.023481785013816876,0.011491061692129436,0.015860743281903174,0.023481785013816876
ID_390VSL,0.01124992013122399,0.015665205828446452,0.02210884069021125,0.01124992013122399,0.015665205828446452,0.02210884069021125
ID_E1PRPX,0.011212575948329957,0.015533597792028701,0.022220988361911456,0.011212575948329957,0.015533597792028701,0.022220988361911456
ID_4XBB4P,0.011209401426162917,0.015461277200220846,0.0222820739159189,0.011209401426162917,0.015461277200220846,0.0222820739159189
ID_FDZWH6,0.01121145992589282,0.015509143581587852,0.022291915869920662,0.01121145992589282,0.015509143581587852,0.022291915869920662
ID_CYGOO8,0.011209206130500676,0.015539570829840133,0.022124394176541773,0.011209206130500676,0.015539570829840133,0.022124394176541773
ID_7ILHH1,0.011313461560556508,0.015902331417227817,0.022131281803203205,0.011313461560556508,0.015902331417227817,0.022131281803203205
ID_3J4B56,0.011441758917277445,0.015947115801376456,0.0235819775293643,0.011441758917277445,0.015947115801376456,0.0235819775293643
ID_Y5SQ1L,0.01121921143631574,0.015468603620479015,0.022084434791847254,0.01121921143631574,0.015468603620479015,0.022084434791847254
ID_LIBKDI,0.011230072560742647,0.015787449542133118,0.02215417523986526,0.011230072560742647,0.015787449542133118,0.02215417523986526
ID_6S3LGU,0.011237168688515594,0.015703154109638365,0.022181536468707783,0.011237168688515594,0.015703154109638365,0.022181536468707783
ID_CCL3L7,0.011280668449395154,0.015995480339150502,0.02249947602543386,0.011280668449395154,0.015995480339150502,0.02249947602543386
ID_N51IQT,0.011491061692129436,0.015860743281903174,0.023481785013816876,0.011491061692129436,0.015860743281903174,0.023481785013816876
ID_KVRLKK,0.011215623860697818,0.015512228023907306,0.0223190332192998,0.011215623860697818,0.015512228023907306,0.0223190332192998
ID_NH7ABP,0.0112074035981398,0.015518614671528251,0.022332137944611277,0.0112074035981398,0.015518614671528251,0.022332137944611277
ID_VTBHST,0.01121921143631574,0.015468603620479015,0.022084434791847254,0.01121921143631574,0.015468603620479015,0.022084434791847254
ID_4KV1ZV,0.01123574307213781,0.01575957522302887,0.02211278977040669,0.01123574307213781,0.01575957522302887,0.02211278977040669
ID_5Z1DAT,0.011384055366648958,0.015853576574247415,0.02348985189049493,0.011384055366648958,0.015853576574247415,0.02348985189049493
ID_ZXQRP1,0.011263415070474285,0.01592678976063325,0.02234886900795328,0.011263415070474285,0.01592678976063325,0.02234886900795328
ID_16O9TG,0.011203293928557487,0.015451330506841034,0.022061710364920172,0.011203293928557487,0.015451330506841034,0.022061710364920172
ID_86Z5BT,0.01120298858081463,0.015445048389323496,0.02204552728415687,0.01120298858081463,0.015445048389323496,0.02204552728415687
ID_02VGAQ,0.011296349832148793,0.01574676536020847,0.02212140763560978,0.011296349832148793,0.01574676536020847,0.02212140763560978
ID_7UZ111,0.01120298858081463,0.015445048389323496,0.02204552728415687,0.01120298858081463,0.015445048389323496,0.02204552728415687
ID_2X5YMF,0.011212392997266061,0.015547540911273845,0.022110123024500553,0.011212392997266061,0.015547540911273845,0.022110123024500553
ID_PPMQQ3,0.011223416375721515,0.015576485486313574,0.022135470809691925,0.011223416375721515,0.015576485486313574,0.022135470809691925
ID_IR01XD,0.011209374644998885,0.015460305307511996,0.022282389258995505,0.011209374644998885,0.015460305307511996,0.022282389258995505
ID_GEWJ3P,0.011346762633692624,0.01600259738753513,0.022159939942117023,0.011346762633692624,0.01600259738753513,0.022159939942117023
ID_H3GX6C,0.011243398758492562,0.015642168150793244,0.02210242608644447,0.011243398758492562,0.015642168150793244,0.02210242608644447
ID_DJ6NAP,0.011313461560556508,0.015902331417227817,0.022131281803203205,0.011313461560556508,0.015902331417227817,0.022131281803203205
ID_QLXTHH,0.011425084703564521,0.015814184796762353,0.023453555144239337,0.011425084703564521,0.015814184796762353,0.023453555144239337
ID_E1CQQL,0.011346762633692624,0.01600259738753513,0.022159939942117023,0.011346762633692624,0.01600259738753513,0.022159939942117023
ID_1LB0SW,0.011281873482671604,0.016049944830828156,0.022304796484776897,0.011281873482671604,0.016049944830828156,0.022304796484776897
ID_LRT2RR,0.011206301188733326,0.015458805088492945,0.022079097130634006,0.011206301188733326,0.015458805088492945,0.022079097130634006
ID_4OCPML,0.011206301188733326,0.015458805088492945,0.022079097130634006,0.011206301188733326,0.015458805088492945,0.022079097130634006
ID_3PPVTQ,0.011230072560742647,0.015787449542133118,0.02215417523986526,0.011230072560742647,0.015787449542133118,0.02215417523986526
ID_OHA3B2,0.011304431241484308,0.016321978892810722,0.022472722339688778,0.011304431241484308,0.016321978892810722,0.022472722339688778
ID_X2EZX0,0.011202037306103106,0.015446509516043252,0.02205966576659284,0.011202037306103106,0.015446509516043252,0.02205966576659284
ID_N7CKJM,0.011420903945822748,0.01581638478469929,0.023406184709341152,0.011420903945822748,0.01581638478469929,0.023406184709341152
ID_ED5XL6,0.011196485466320627,0.015562884181372949,0.022111731756700122,0.011196485466320627,0.015562884181372949,0.022111731756700122
ID_UPMG2P,0.011467205964441783,0.015881132383690672,0.023551539284929944,0.011467205964441783,0.015881132383690672,0.023551539284929944
ID_I8ZJUM,0.01122796995271523,0.01562367606696797,0.022168073242689473,0.01122796995271523,0.01562367606696797,0.022168073242689473
ID_T01X1E,0.01124929478526053,0.015777331855931203,0.0222214466384039,0.01124929478526053,0.015777331855931203,0.0222214466384039
ID_TX3T1U,0.011262811481090507,0.015924269207512262,0.02236475804666418,0.011262811481090507,0.015924269207512262,0.02236475804666418
ID_BK85LX,0.011304431241484308,0.016321978892810722,0.022472722339688778,0.011304431241484308,0.016321978892810722,0.022472722339688778
ID_I3EHXO,0.01124929478526053,0.015777331855931203,0.0222214466384039,0.01124929478526053,0.015777331855931203,0.0222214466384039
ID_S6GDVH,0.011248207397885943,0.01575036296083718,0.02212929363944938,0.011248207397885943,0.01575036296083718,0.02212929363944938
ID_Q29IAO,0.011208594050872094,0.015492550427750476,0.022278617648599924,0.011208594050872094,0.015492550427750476,0.022278617648599924
ID_CM5IWG,0.011262811481090507,0.015924269207512262,0.02236475804666418,0.011262811481090507,0.015924269207512262,0.02236475804666418
ID_Y0V2PI,0.011207742309768445,0.015542300561758239,0.0221233639859365,0.011207742309768445,0.015542300561758239,0.0221233639859365
ID_9QINRQ,0.011440785419302792,0.015810115500488324,0.02334605000990467,0.011440785419302792,0.015810115500488324,0.02334605000990467
ID_JFKDW9,0.011467205964441783,0.015881132383690672,0.023551539284929944,0.011467205964441783,0.015881132383690672,0.023551539284929944
ID_GO0M2G,0.011467205964441783,0.015881132383690672,0.023551539284929944,0.011467205964441783,0.015881132383690672,0.023551539284929944
ID_PIGI7K,0.011304431241484308,0.016321978892810722,0.022472722339688778,0.011304431241484308,0.016321978892810722,0.022472722339688778
ID_IJXCEY,0.011264394951975279,0.015930795989821694,0.022343825069371163,0.011264394951975279,0.015930795989821694,0.022343825069371163
ID_VI4U4R,0.01121921143631574,0.015468603620479015,0.022084434791847254,0.01121921143631574,0.015468603620479015,0.022084434791847254
ID_258MZC,0.011243259798039279,0.015851903949825365,0.02215523821793472,0.011243259798039279,0.015851903949825365,0.02215523821793472
ID_H18RCQ,0.011207878345387633,0.015508211550525522,0.022326263130629076,0.011207878345387633,0.015508211550525522,0.022326263130629076
ID_07BV8U,0.01120906622466134,0.01550209418719124,0.02228174011017525,0.01120906622466134,0.01550209418719124,0.02228174011017525
ID_VZICF1,0.011262811481090507,0.015924269207512262,0.02236475804666418,0.011262811481090507,0.015924269207512262,0.02236475804666418
ID_WRL982,0.011243259798039279,0.015851903949825365,0.02215523821793472,0.011243259798039279,0.015851903949825365,0.02215523821793472
ID_9YG2KN,0.011467205964441783,0.015881132383690672,0.023551539284929944,0.011467205964441783,0.015881132383690672,0.023551539284929944
ID_KERY7T,0.013210234601652635,0.01847061068167147,0.024910084612714222,0.013210234601652635,0.01847061068167147,0.024910084612714222
ID_SZCEKW,0.011262811481090507,0.015924269207512262,0.02236475804666418,0.011262811481090507,0.015924269207512262,0.02236475804666418
ID_6O5TR9,0.011222694462551195,0.01590239694596865,0.022125647050715746,0.011222694462551195,0.01590239694596865,0.022125647050715746
ID_2VWEN3,0.011467205964441783,0.015881132383690672,0.023551539284929944,0.011467205964441783,0.015881132383690672,0.023551539284929944
ID_390114,0.011262811481090507,0.015924269207512262,0.02236475804666418,0.011262811481090507,0.015924269207512262,0.02236475804666418
ID_414HOK,0.011262811481090507,0.015924269207512262,0.02236475804666418,0.011262811481090507,0.015924269207512262,0.02236475804666418
ID_OM9I7H,0.013907112866852684,0.018893748016518504,0.025283756289375594,0.013907112866852684,0.018893748016518504,0.025283756289375594
ID_UAFWJ8,0.017408279222089016,0.020534367605975528,0.02592401402725286,0.017408279222089016,0.020534367605975528,0.02592401402725286
ID_JEO0RE,0.011727227884089052,0.019373011703494494,0.03479842832180672,0.011727227884089052,0.019373011703494494,0.03479842832180672
ID_2FK7L8,0.011221545139580999,0.015678951822363493,0.022448852311399547,0.011221545139580999,0.015678951822363493,0.022448852311399547
ID_BR0ZVK,0.011221545139580999,0.015678951822363493,0.022448852311399547,0.011221545139580999,0.015678951822363493,0.022448852311399547
ID_4XW3SG,0.011364422210088404,0.016551401225298468,0.022441577204600185,0.011364422210088404,0.016551401225298468,0.022441577204600185
ID_ND0JUF,0.015498025625403542,0.01885748181114053,0.04620646082792871,0.015498025625403542,0.01885748181114053,0.04620646082792871
ID_LRK0VM,0.027097722178968144,0.02759379188211887,0.048708021124128434,0.027097722178968144,0.02759379188211887,0.048708021124128434
ID_F9LL3S,0.011850467120443079,0.019161568689714442,0.03461884556209373,0.011850467120443079,0.019161568689714442,0.03461884556209373
ID_QYNGUD,0.013793515017161717,0.02498754270674132,0.03127105775705513,0.013793515017161717,0.02498754270674132,0.03127105775705513
ID_RZE5NT,0.01133073356694048,0.016624426961172514,0.022451998189877434,0.01133073356694048,0.016624426961172514,0.022451998189877434
ID_Y3XGHG,0.01133073356694048,0.016624426961172514,0.022451998189877434,0.01133073356694048,0.016624426961172514,0.022451998189877434
ID_PAN2FG,0.011364422210088404,0.016551401225298468,0.022441577204600185,0.011364422210088404,0.016551401225298468,0.022441577204600185
ID_E1VE1N,0.011404717877215918,0.017643609974987408,0.02287205168210038,0.011404717877215918,0.017643609974987408,0.02287205168210038
ID_V9V15D,0.02273669043662468,0.10488248369236228,0.20201194235125586,0.02273669043662468,0.10488248369236228,0.20201194235125586
ID_6LSQM7,0.011217007438375335,0.015527928449667213,0.022282772965216035,0.011217007438375335,0.015527928449667213,0.022282772965216035
ID_O5CMPP,0.011360259704629701,0.016146063675913716,0.03159440466229664,0.011360259704629701,0.016146063675913716,0.03159440466229664
ID_7UEYP5,0.011269231145806054,0.016921734697919296,0.022496562478716592,0.011269231145806054,0.016921734697919296,0.022496562478716592
ID_GE4M9Q,0.011229796146077968,0.015596158699535153,0.022240884927191083,0.011229796146077968,0.015596158699535153,0.022240884927191083
ID_V2I3KR,0.011346409412065247,0.01600057254387056,0.030137573236511905,0.011346409412065247,0.01600057254387056,0.030137573236511905
ID_O59IL2,0.014005086319653982,0.026581104169586537,0.04003618064032105,0.014005086319653982,0.026581104169586537,0.04003618064032105
ID_2RX566,0.011287235313560616,0.016094988897218596,0.02234111616025721,0.011287235313560616,0.016094988897218596,0.02234111616025721
ID_3TZG4C,0.011353583529166026,0.016112976348978316,0.03163428027338816,0.011353583529166026,0.016112976348978316,0.03163428027338816
ID_QB7IZK,0.01133073356694048,0.016624426961172514,0.022451998189877434,0.01133073356694048,0.016624426961172514,0.022451998189877434
ID_XCQ47J,0.011462390202621348,0.018387334577774243,0.022907643608851884,0.011462390202621348,0.018387334577774243,0.022907643608851884
ID_GEIU3Q,0.014758482252226533,0.027790545529705307,0.03380660749673327,0.014758482252226533,0.027790545529705307,0.03380660749673327
ID_BAJPY0,0.012895493745162889,0.017940528015741784,0.029584131703134255,0.012895493745162889,0.017940528015741784,0.029584131703134255
ID_BSVNKG,0.01122120753040737,0.015674952416362662,0.022510215661308543,0.01122120753040737,0.015674952416362662,0.022510215661308543
ID_QM4O2S,0.011218981425073231,0.015691478094366357,0.022427426976876042,0.011218981425073231,0.015691478094366357,0.022427426976876042
ID_ZB10X6,0.011364422210088404,0.016551401225298468,0.022441577204600185,0.011364422210088404,0.016551401225298468,0.022441577204600185
ID_VLOALM,0.02230085367040737,0.08078119505715481,0.13963756523728715,0.02230085367040737,0.08078119505715481,0.13963756523728715
ID_CG3L2H,0.011300516149962391,0.01630984112234139,0.02232068889292908,0.011300516149962391,0.01630984112234139,0.02232068889292908
ID_VAG0Q5,0.025420486338981856,0.030455384346677272,0.03656035204307251,0.025420486338981856,0.030455384346677272,0.03656035204307251
ID_7J1S3Y,0.01136966177651842,0.016430520562309738,0.022676043141190136,0.01136966177651842,0.016430520562309738,0.022676043141190136
ID_JW1LBC,0.016268995114440913,0.035943527216298794,0.13158886283184,0.016268995114440913,0.035943527216298794,0.13158886283184
ID_083PSL,0.011217007438375335,0.015527928449667213,0.022282772965216035,0.011217007438375335,0.015527928449667213,0.022282772965216035
ID_EALA41,0.013072952473112435,0.022765121908305024,0.029966168120634837,0.013072952473112435,0.022765121908305024,0.029966168120634837
ID_3ZIHQR,0.011351820169368577,0.016498415001425865,0.02245571493213888,0.011351820169368577,0.016498415001425865,0.02245571493213888
ID_F5HANJ,0.019522293517985675,0.02705782727923045,0.036646546486374824,0.019522293517985675,0.02705782727923045,0.036646546486374824
ID_DHARBL,0.011727227884089052,0.019373011703494494,0.03479842832180672,0.011727227884089052,0.019373011703494494,0.03479842832180672
ID_H3K94A,0.011727227884089052,0.019373011703494494,0.03479842832180672,0.011727227884089052,0.019373011703494494,0.03479842832180672
ID_BV33ZV,0.011218981425073231,0.015691478094366357,0.022427426976876042,0.011218981425073231,0.015691478094366357,0.022427426976876042
ID_GOSZ8L,0.011412133128446078,0.016961135636237124,0.022447877661391977,0.011412133128446078,0.016961135636237124,0.022447877661391977
ID_S9JF8F,0.014522223794013175,0.02835854205943948,0.04049862359573552,0.014522223794013175,0.02835854205943948,0.04049862359573552
ID_UOLBI5,0.011576792003591086,0.020309843051820726,0.0350188771068919,0.011576792003591086,0.020309843051820726,0.0350188771068919
ID_K3PNUV,0.01120860767341557,0.015524359227190332,0.022180317780208913,0.01120860767341557,0.015524359227190332,0.022180317780208913
ID_ANWYJ9,0.011229796146077968,0.015596158699535153,0.022240884927191083,0.011229796146077968,0.015596158699535153,0.022240884927191083
ID_AMSE7R,0.011364422210088404,0.016551401225298468,0.022441577204600185,0.011364422210088404,0.016551401225298468,0.022441577204600185
ID_I88AP8,0.011576792003591086,0.020309843051820726,0.0350188771068919,0.011576792003591086,0.020309843051820726,0.0350188771068919
ID_NWA3L6,0.011215465347214302,0.015527869964273829,0.022220086859246906,0.011215465347214302,0.015527869964273829,0.022220086859246906
ID_BEJ4NZ,0.02986332961213646,0.1300490814366337,0.13056607640075998,0.02986332961213646,0.1300490814366337,0.13056607640075998
ID_QW38O7,0.011588883347120457,0.01792095115968228,0.03409059021502754,0.011588883347120457,0.01792095115968228,0.03409059021502754
ID_0BO03Q,0.0137936427977848,0.022384890764765127,0.03264130353976141,0.0137936427977848,0.022384890764765127,0.03264130353976141
ID_CKOUOI,0.016341056023981226,0.023030680687852897,0.032579459438955086,0.016341056023981226,0.023030680687852897,0.032579459438955086
ID_LB4MOB,0.011217007438375335,0.015527928449667213,0.022282772965216035,0.011217007438375335,0.015527928449667213,0.022282772965216035
ID_M3EGOP,0.018126711901961474,0.04899936042323577,0.12126274236298187,0.018126711901961474,0.04899936042323577,0.12126274236298187
ID_3DR3OC,0.011628113412895168,0.020648893544503246,0.034901987324539835,0.011628113412895168,0.020648893544503246,0.034901987324539835
ID_CII7S2,0.01122589156245007,0.0155826398511047,0.0222420910105493,0.01122589156245007,0.0155826398511047,0.0222420910105493
ID_PS36LP,0.011218981425073231,0.015691478094366357,0.022427426976876042,0.011218981425073231,0.015691478094366357,0.022427426976876042
ID_UMATGZ,0.011727227884089052,0.019373011703494494,0.03479842832180672,0.011727227884089052,0.019373011703494494,0.03479842832180672
ID_RZXWDX,0.011342092501901319,0.016823550852943462,0.02270831079438845,0.011342092501901319,0.016823550852943462,0.02270831079438845
ID_MBP2SR,0.011229796146077968,0.015596158699535153,0.022240884927191083,0.011229796146077968,0.015596158699535153,0.022240884927191083
ID_26D5YY,0.011254509665792282,0.016506490024615017,0.022467715380262314,0.011254509665792282,0.016506490024615017,0.022467715380262314
ID_F7H73Q,0.011364422210088404,0.016551401225298468,0.022441577204600185,0.011364422210088404,0.016551401225298468,0.022441577204600185
ID_W4PRR2,0.011254509665792282,0.016506490024615017,0.022467715380262314,0.011254509665792282,0.016506490024615017,0.022467715380262314
ID_UY4Z5F,0.011229796146077968,0.015596158699535153,0.022240884927191083,0.011229796146077968,0.015596158699535153,0.022240884927191083
ID_Y8KQBZ,0.039421645501547316,0.046248798393379725,0.08033971686425619,0.039421645501547316,0.046248798393379725,0.08033971686425619
ID_QVEUCL,0.014827834990657771,0.03418544596456627,0.0393721893606677,0.014827834990657771,0.03418544596456627,0.0393721893606677
ID_4ZRHI7,0.02396601590801927,0.02880700491800213,0.04704777460217382,0.02396601590801927,0.02880700491800213,0.04704777460217382
ID_WLTHN7,0.013824429620604583,0.0210922142565865,0.03741221969672726,0.013824429620604583,0.0210922142565865,0.03741221969672726
ID_1FYJNL,0.01122377871306276,0.015662783125926484,0.022539894641215974,0.01122377871306276,0.015662783125926484,0.022539894641215974
ID_D9L64Q,0.011727227884089052,0.019373011703494494,0.03479842832180672,0.011727227884089052,0.019373011703494494,0.03479842832180672
ID_86WW5J,0.011217731139428689,0.015603742299707709,0.022421660722106208,0.011217731139428689,0.015603742299707709,0.022421660722106208
ID_7Y6T5F,0.014432226090201576,0.0245450616130708,0.031040328655474302,0.014432226090201576,0.0245450616130708,0.031040328655474302
ID_H6BCXL,0.011237720795489086,0.01611490022095819,0.02228519503254901,0.011237720795489086,0.01611490022095819,0.02228519503254901
ID_HWUQNT,0.011340187150893619,0.015976706233863266,0.03029631615955839,0.011340187150893619,0.015976706233863266,0.03029631615955839
ID_42K0G3,0.011727227884089052,0.019373011703494494,0.03479842832180672,0.011727227884089052,0.019373011703494494,0.03479842832180672
ID_RJA1CY,0.01122120753040737,0.015674952416362662,0.022510215661308543,0.01122120753040737,0.015674952416362662,0.022510215661308543
ID_KUD6LS,0.011404717877215918,0.017643609974987408,0.02287205168210038,0.011404717877215918,0.017643609974987408,0.02287205168210038
ID_YF4XAS,0.01380257495675384,0.026284159533738284,0.041637519712739865,0.01380257495675384,0.026284159533738284,0.041637519712739865
ID_9L5QZW,0.011237810459756688,0.015588674638015757,0.022232663646256326,0.011237810459756688,0.015588674638015757,0.022232663646256326
ID_PKRBWM,0.011850467120443079,0.019161568689714442,0.03461884556209373,0.011850467120443079,0.019161568689714442,0.03461884556209373
ID_KV5X78,0.01158812105332509,0.019063994430894314,0.03470242480991577,0.01158812105332509,0.019063994430894314,0.03470242480991577
ID_K05FSC,0.01121150868510801,0.015569518926615435,0.02223880495288407,0.01121150868510801,0.015569518926615435,0.02223880495288407
ID_VKADHX,0.04816508222100805,0.15925270199892708,0.15925270199892708,0.04816508222100805,0.15925270199892708,0.15925270199892708
ID_FJ9WOU,0.01426946030848552,0.021125809270856607,0.036179157194049884,0.01426946030848552,0.021125809270856607,0.036179157194049884
ID_42T9XM,0.011364422210088404,0.016551401225298468,0.022441577204600185,0.011364422210088404,0.016551401225298468,0.022441577204600185
ID_9ZLKG2,0.011320444742824358,0.016568534679763925,0.022467184320167078,0.011320444742824358,0.016568534679763925,0.022467184320167078
ID_HXOU9G,0.06292012163211856,0.06912374028745345,0.07848172095779357,0.06292012163211856,0.06912374028745345,0.07848172095779357
ID_WB4AC6,0.011461490000621178,0.01719323225708148,0.03377792146145771,0.011461490000621178,0.01719323225708148,0.03377792146145771
ID_I62XI1,0.011638391079406814,0.017667873560842796,0.03390832580246763,0.011638391079406814,0.017667873560842796,0.03390832580246763
ID_3ZWI9L,0.011208872530509763,0.015556993642259074,0.022238947072557923,0.011208872530509763,0.015556993642259074,0.022238947072557923
ID_3SR2CY,0.019831810990638292,0.033533906280787,0.04644536013633244,0.019831810990638292,0.033533906280787,0.04644536013633244
ID_ZBZKT1,0.011404717877215918,0.017643609974987408,0.02287205168210038,0.011404717877215918,0.017643609974987408,0.02287205168210038
ID_O4VQ7G,0.011254509665792282,0.016506490024615017,0.022467715380262314,0.011254509665792282,0.016506490024615017,0.022467715380262314
ID_N744FI,0.0112811572278791,0.016071510440875268,0.022319297011796434,0.0112811572278791,0.016071510440875268,0.022319297011796434
ID_TV8IEH,0.011218981425073231,0.015691478094366357,0.022427426976876042,0.011218981425073231,0.015691478094366357,0.022427426976876042
ID_NMAF4Q,0.011727227884089052,0.019373011703494494,0.03479842832180672,0.011727227884089052,0.019373011703494494,0.03479842832180672
ID_K2ZCCX,0.011303465377300138,0.016446956747174633,0.022682273275485408,0.011303465377300138,0.016446956747174633,0.022682273275485408
ID_R18GZ6,0.011207480543261835,0.015521792105646087,0.022186876408683248,0.011207480543261835,0.015521792105646087,0.022186876408683248
ID_IFP722,0.01131762229486315,0.01618918080497637,0.02231015642196284,0.01131762229486315,0.01618918080497637,0.02231015642196284
ID_IR8CDY,0.015334827688958124,0.02396145059891012,0.08243492260474784,0.015334827688958124,0.02396145059891012,0.08243492260474784
ID_Z2I4JV,0.011727227884089052,0.019373011703494494,0.03479842832180672,0.011727227884089052,0.019373011703494494,0.03479842832180672
ID_6KEY2P,0.011303465377300138,0.016446956747174633,0.022682273275485408,0.011303465377300138,0.016446956747174633,0.022682273275485408
ID_5S0DH2,0.011218981425073231,0.015691478094366357,0.022427426976876042,0.011218981425073231,0.015691478094366357,0.022427426976876042
ID_XNJ95S,0.011364422210088404,0.016551401225298468,0.022441577204600185,0.011364422210088404,0.016551401225298468,0.022441577204600185
ID_H6CCOD,0.011268725493081333,0.01601206298426782,0.02249167022795983,0.011268725493081333,0.01601206298426782,0.02249167022795983
ID_WQCUST,0.013229809414916653,0.02488078338658385,0.030348440371256193,0.013229809414916653,0.02488078338658385,0.030348440371256193
ID_T75BT1,0.011216276691519957,0.015549934538166275,0.022289579260180045,0.011216276691519957,0.015549934538166275,0.022289579260180045
ID_XS9OXI,0.01122493656113978,0.01558056417782454,0.022265250170090525,0.01122493656113978,0.01558056417782454,0.022265250170090525
ID_EA1206,0.01123397792130452,0.015633338501780402,0.0223642554171057,0.01123397792130452,0.015633338501780402,0.0223642554171057
ID_YH37JO,0.017714671808664366,0.023238435814790726,0.027668232069334126,0.017714671808664366,0.023238435814790726,0.027668232069334126
ID_B8H7AK,0.01123397792130452,0.015633338501780402,0.0223642554171057,0.01123397792130452,0.015633338501780402,0.0223642554171057
ID_C09NJ3,0.011220338561548642,0.015566802371359888,0.02226194715659172,0.011220338561548642,0.015566802371359888,0.02226194715659172
ID_0P1U7I,0.011220415899820308,0.015631613210549965,0.022319281723366956,0.011220415899820308,0.015631613210549965,0.022319281723366956
ID_KJZGN2,0.011229517556085674,0.015605450851563375,0.022320095501469097,0.011229517556085674,0.015605450851563375,0.022320095501469097
ID_XBCJ33,0.011229517556085674,0.015605450851563375,0.022320095501469097,0.011229517556085674,0.015605450851563375,0.022320095501469097
ID_QPKPCR,0.011213003309102099,0.015614330163587029,0.0223420685394536,0.011213003309102099,0.015614330163587029,0.0223420685394536
ID_GAOAHL,0.011212230922009724,0.015595049257082938,0.022341335713464937,0.011212230922009724,0.015595049257082938,0.022341335713464937
ID_9KT6CB,0.01122715159828234,0.015597799652922602,0.022308688926763742,0.01122715159828234,0.015597799652922602,0.022308688926763742
ID_KUJ9FC,0.011214456378430713,0.015591346739848827,0.0223294754448537,0.011214456378430713,0.015591346739848827,0.0223294754448537
ID_I81UCW,0.011213003309102099,0.015614330163587029,0.0223420685394536,0.011213003309102099,0.015614330163587029,0.0223420685394536
ID_GB2SDS,0.011212230922009724,0.015595049257082938,0.022341335713464937,0.011212230922009724,0.015595049257082938,0.022341335713464937
ID_X9A4JH,0.011227068970674228,0.015633663960250375,0.022336533478405463,0.011227068970674228,0.015633663960250375,0.022336533478405463
