ID,Target_07_AUC,Target_90_AUC,Target_120_AUC,Target_07_LogLoss,Target_90_LogLoss,Target_120_LogLoss
ID_DHPPV2,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_GW0TFH,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_NL68DQ,0.011520534562874479,0.011520534562874479,0.036042581296505956,0.014877468215513707,0.01542186786470388,0.033432722655230035
ID_7V19DB,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.009521338612056222,0.015393408093642627,0.02288564878275087
ID_8H47OG,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_ZVKA4U,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_ATOU9I,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_XYCHYM,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_E34NO5,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_P64AZ0,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.009521338612056222,0.015393408093642627,0.02288564878275087
ID_1QOZJU,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_XLYALT,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_WGDRNV,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.009521338612056222,0.015393408093642627,0.02288564878275087
ID_B6R04O,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_LNUKMI,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.009521338612056222,0.015393408093642627,0.02288564878275087
ID_YQU1KF,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_8NHM2A,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_CDOW4B,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.009521338612056222,0.015393408093642627,0.02288564878275087
ID_EX6VFO,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.009521338612056222,0.015393408093642627,0.02288564878275087
ID_5RO8MY,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_JLMYMA,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_MVEV3V,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.009521338612056222,0.015393408093642627,0.02288564878275087
ID_5S5YUE,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_6VX4DA,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_SC5634,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.009521338612056222,0.015393408093642627,0.02288564878275087
ID_EZO6E7,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_6QKL3H,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_A11EEW,0.011520534562874479,0.011520534562874479,0.036042581296505956,0.014877468215513707,0.01542186786470388,0.033432722655230035
ID_1F53HQ,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_BPD0T4,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_6P0J6L,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_2M35S8,0.011520534562874479,0.011520534562874479,0.036042581296505956,0.014877468215513707,0.01542186786470388,0.022874082016383857
ID_Z0NFOR,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.009521338612056222,0.015393408093642627,0.02288564878275087
ID_EXDP8Y,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_QRLVAL,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.009521338612056222,0.015393408093642627,0.02288564878275087
ID_Y8G6YL,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_X6X0ZN,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_LYVJ1L,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_MNE22V,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_PUNH2D,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_8WSWMT,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.009521338612056222,0.015393408093642627,0.02288564878275087
ID_ZDYSIZ,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_PFPEKM,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_NNZAIC,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.009521338612056222,0.015393408093642627,0.02288564878275087
ID_1TLG7R,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.009521338612056222,0.015393408093642627,0.02288564878275087
ID_9H2JEC,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_LLCJJG,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.009521338612056222,0.015393408093642627,0.02288564878275087
ID_7ILKZQ,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_UBXNCV,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_UXA3BF,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.009521338612056222,0.015393408093642627,0.02288564878275087
ID_249DRM,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_Z9QNGS,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_5V5YL7,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.009521338612056222,0.015393408093642627,0.02288564878275087
ID_A7GQU5,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_B33J1S,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_KO7FBB,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_7DB6U3,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_L6C55N,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.009521338612056222,0.015393408093642627,0.02288564878275087
ID_5S3A5Z,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_WNRIP1,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_14WLPI,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_O9X6J6,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.009521338612056222,0.015393408093642627,0.02288564878275087
ID_RA2DLW,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.009521338612056222,0.015393408093642627,0.02288564878275087
ID_3ARXWX,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.009521338612056222,0.015393408093642627,0.02288564878275087
ID_GTXRS7,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.009521338612056222,0.015393408093642627,0.02288564878275087
ID_53HFX3,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_MHS7P6,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.009521338612056222,0.015393408093642627,0.02288564878275087
ID_83W356,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_YYDX2H,0.009165521264364831,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_LM4X5P,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_RUYJOV,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_VWYZDV,0.016937928906244355,0.016937928906244355,0.025605313057332005,0.01542186786470388,0.01542186786470388,0.04103172124519491
ID_SMEEWO,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_6AMJI3,0.009165521264364831,0.011496767370197523,0.01815036193222807,0.009521338612056222,0.015393408093642627,0.02288564878275087
ID_34VCUO,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009521338612056222,0.015393408093642627,0.02281194422782162
ID_B3QCGW,0.009149779836298168,0.011496767370197523,0.018133007345798355,0.009482973513206679,0.015393408093642627,0.02281194422782162
ID_YJ4QD4,0.009149779836298168,0.011608301198511896,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_H4YDLW,0.009149779836298168,0.011608301198511896,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_E03C34,0.009149779836298168,0.011608301198511896,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_170IHM,0.009149779836298168,0.011608301198511896,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_AQD45I,0.020383866754828516,0.02908739044960672,0.05483088287134029,0.035982176903162716,0.035982176903162716,0.04160042796348148
ID_XVPUUZ,0.020383866754828516,0.02908739044960672,0.05483088287134029,0.035982176903162716,0.035982176903162716,0.04160042796348148
ID_XI6QQ0,0.08077034824523036,0.08077034824523036,0.08077034824523036,0.02591123727641164,0.035982176903162716,0.07766141893615637
ID_GN5HJG,0.020383866754828516,0.02908739044960672,0.05483088287134029,0.035982176903162716,0.035982176903162716,0.04403854621837266
ID_72UHEN,0.00915940086333556,0.011591326970140942,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_TM0IMP,0.020383866754828516,0.02908739044960672,0.05483088287134029,0.035982176903162716,0.035982176903162716,0.04160042796348148
ID_YGEZQG,0.020383866754828516,0.02908739044960672,0.05483088287134029,0.035982176903162716,0.035982176903162716,0.04403854621837266
ID_NB35EZ,0.009149779836298168,0.011608301198511896,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_B44OOF,0.009149779836298168,0.011608301198511896,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_NTHRCW,0.009149779836298168,0.011608301198511896,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_4M0YMS,0.009149779836298168,0.011608301198511896,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_MDPJ5N,0.009149779836298168,0.011608301198511896,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_GCE89L,0.057770000855541036,0.057770000855541036,0.057770000855541036,0.019756837022649115,0.035982176903162716,0.07766141893615637
ID_5I780C,0.00915940086333556,0.011591326970140942,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_2B7SR5,0.009149779836298168,0.011608301198511896,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_NUEHVL,0.009149779836298168,0.011608301198511896,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_M0Z56V,0.00915940086333556,0.011591326970140942,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_QWOKAX,0.00915940086333556,0.011591326970140942,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_6E3ARV,0.009149779836298168,0.011608301198511896,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_F120A9,0.020383866754828516,0.02908739044960672,0.05483088287134029,0.035982176903162716,0.035982176903162716,0.04403854621837266
ID_92GH8G,0.00915940086333556,0.011591326970140942,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_SK11B2,0.009149779836298168,0.011608301198511896,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_3ONHGA,0.08077034824523036,0.08077034824523036,0.08077034824523036,0.02591123727641164,0.035982176903162716,0.07766141893615637
ID_CCEFHU,0.009149779836298168,0.011608301198511896,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_N914ML,0.009149779836298168,0.011608301198511896,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_DT1RJO,0.020383866754828516,0.02908739044960672,0.05483088287134029,0.035982176903162716,0.035982176903162716,0.04403854621837266
ID_AKS62G,0.00915940086333556,0.011591326970140942,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_AOUGMR,0.00915940086333556,0.011591326970140942,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_5R164Q,0.00915940086333556,0.011591326970140942,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_HNW1SP,0.009149779836298168,0.011608301198511896,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_OOPSZH,0.009149779836298168,0.011608301198511896,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_VAJKEF,0.009149779836298168,0.011608301198511896,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_XO432P,0.00915940086333556,0.011591326970140942,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_EIKAR0,0.009149779836298168,0.011608301198511896,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_DYDUC0,0.020383866754828516,0.02908739044960672,0.05483088287134029,0.035982176903162716,0.035982176903162716,0.04160042796348148
ID_0E6AWX,0.009149779836298168,0.011608301198511896,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_RCKGWH,0.009149779836298168,0.011608301198511896,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_MPEJJ7,0.08077034824523036,0.08077034824523036,0.08077034824523036,0.02591123727641164,0.035982176903162716,0.07766141893615637
ID_92GB4X,0.08077034824523036,0.08077034824523036,0.08077034824523036,0.02591123727641164,0.035982176903162716,0.07766141893615637
ID_PF9MLB,0.00915940086333556,0.011591326970140942,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_BKPXHW,0.009149779836298168,0.011608301198511896,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_0U0CZ6,0.00915940086333556,0.011591326970140942,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_W2OT9E,0.009149779836298168,0.011608301198511896,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_533G8B,0.00915940086333556,0.011591326970140942,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_Z8YTI6,0.08077034824523036,0.08077034824523036,0.08077034824523036,0.02591123727641164,0.035982176903162716,0.07766141893615637
ID_6C4OE9,0.020383866754828516,0.02908739044960672,0.05483088287134029,0.035982176903162716,0.035982176903162716,0.04160042796348148
ID_KL4MG7,0.009149779836298168,0.011608301198511896,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_MTIIWZ,0.009149779836298168,0.011608301198511896,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_FUAXKT,0.009149779836298168,0.011608301198511896,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_2FIUCN,0.19391674914038598,0.19391674914038598,0.26916203192982613,0.07128994050299398,0.07128994050299398,0.07162758918555026
ID_BZ0G9W,0.009165521264364831,0.024627788298613236,0.028991488932558665,0.011712201839852271,0.015425467528309216,0.03016381657190982
ID_UK2N3N,0.18986238212937795,0.18986238212937795,0.26916203192982613,0.06777033343817819,0.06777033343817819,0.06777033343817819
ID_51JHHB,0.009165521264364831,0.026502618849939905,0.029723309406616875,0.011712201839852271,0.015425467528309216,0.03016381657190982
ID_E8M783,0.009165521264364831,0.04615725800235535,0.04615725800235535,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_HGRL68,0.009165521264364831,0.04615725800235535,0.04615725800235535,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_Z099ZD,0.1785508228134723,0.1785508228134723,0.26916203192982613,0.07128994050299398,0.07128994050299398,0.07162758918555026
ID_J98CG9,0.009165521264364831,0.04615725800235535,0.04615725800235535,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_3UQ81U,0.009165521264364831,0.04615725800235535,0.04615725800235535,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_NZIYML,0.009165521264364831,0.04615725800235535,0.04615725800235535,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_TDYO22,0.009165521264364831,0.024627788298613236,0.028991488932558665,0.011712201839852271,0.015425467528309216,0.03016381657190982
ID_PJ4KK1,0.009165521264364831,0.04615725800235535,0.04615725800235535,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_I9K28A,0.009165521264364831,0.04615725800235535,0.04615725800235535,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_1DU4K9,0.009165521264364831,0.04615725800235535,0.04615725800235535,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_GTAZM3,0.009165521264364831,0.04615725800235535,0.04615725800235535,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_85BE9E,0.009165521264364831,0.024627788298613236,0.028991488932558665,0.011712201839852271,0.015425467528309216,0.03016381657190982
ID_7P1FDA,0.009165521264364831,0.024627788298613236,0.028991488932558665,0.011712201839852271,0.015425467528309216,0.03016381657190982
ID_RUN0MH,0.009165521264364831,0.024627788298613236,0.028991488932558665,0.011712201839852271,0.015425467528309216,0.03016381657190982
ID_YBFBW4,0.1785508228134723,0.1785508228134723,0.25117503783558565,0.06777033343817819,0.06777033343817819,0.06777033343817819
ID_NE459Y,0.19431852560129206,0.19431852560129206,0.25117503783558565,0.07128994050299398,0.07128994050299398,0.07162758918555026
ID_GGZZ9O,0.1785508228134723,0.1785508228134723,0.25117503783558565,0.06777033343817819,0.06777033343817819,0.06777033343817819
ID_H1PP14,0.009165521264364831,0.04615725800235535,0.04615725800235535,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_0PPL34,0.19431852560129206,0.19431852560129206,0.25117503783558565,0.07128994050299398,0.07128994050299398,0.07162758918555026
ID_CRMQQO,0.009165521264364831,0.024627788298613236,0.028991488932558665,0.011712201839852271,0.015425467528309216,0.03016381657190982
ID_A0YIQ0,0.19431852560129206,0.19431852560129206,0.25117503783558565,0.07128994050299398,0.07128994050299398,0.07162758918555026
ID_Q1TCRH,0.009165521264364831,0.024627788298613236,0.028991488932558665,0.011712201839852271,0.015425467528309216,0.03016381657190982
ID_94MXFN,0.009165521264364831,0.024627788298613236,0.028991488932558665,0.011712201839852271,0.015425467528309216,0.03016381657190982
ID_88SLJ5,0.1785508228134723,0.1785508228134723,0.25117503783558565,0.07128994050299398,0.07128994050299398,0.07162758918555026
ID_ECEAEJ,0.009165521264364831,0.04615725800235535,0.04615725800235535,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_4QDWP4,0.009165521264364831,0.04615725800235535,0.04615725800235535,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_UH4UW8,0.009165521264364831,0.04615725800235535,0.04615725800235535,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_VCFVPX,0.009165521264364831,0.04615725800235535,0.04615725800235535,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_04ZSOG,0.009165521264364831,0.04615725800235535,0.04615725800235535,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_BQ8JLJ,0.009165521264364831,0.04615725800235535,0.04615725800235535,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_35RX02,0.009165521264364831,0.04615725800235535,0.04615725800235535,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_GOXE3K,0.009165521264364831,0.04615725800235535,0.04615725800235535,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_U5RFQ3,0.009165521264364831,0.04615725800235535,0.04615725800235535,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_DM55ZQ,0.009165521264364831,0.024627788298613236,0.028991488932558665,0.011712201839852271,0.015425467528309216,0.03016381657190982
ID_A1QQRA,0.1785508228134723,0.1785508228134723,0.25117503783558565,0.07128994050299398,0.07128994050299398,0.07162758918555026
ID_19O4B5,0.009165521264364831,0.04615725800235535,0.04615725800235535,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_5REP3T,0.009165521264364831,0.04615725800235535,0.04615725800235535,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_OF5R7M,0.15036333226831106,0.15036333226831106,0.25117503783558565,0.07128994050299398,0.07128994050299398,0.07162758918555026
ID_Q1LGPO,0.009165521264364831,0.024627788298613236,0.028991488932558665,0.011712201839852271,0.015425467528309216,0.03016381657190982
ID_K5EEX9,0.009165521264364831,0.04615725800235535,0.04615725800235535,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_IQGKMC,0.009165521264364831,0.04615725800235535,0.04615725800235535,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_HT38F6,0.009165521264364831,0.04615725800235535,0.04615725800235535,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_LZLRNV,0.009165521264364831,0.024627788298613236,0.028991488932558665,0.011712201839852271,0.015425467528309216,0.03016381657190982
ID_TWJQGO,0.009165521264364831,0.024627788298613236,0.028991488932558665,0.011712201839852271,0.015425467528309216,0.03016381657190982
ID_0CL91E,0.009165521264364831,0.024627788298613236,0.028991488932558665,0.011712201839852271,0.015425467528309216,0.03016381657190982
ID_57W8R1,0.009165521264364831,0.024627788298613236,0.028991488932558665,0.011712201839852271,0.015425467528309216,0.03016381657190982
ID_5WL00B,0.19431852560129206,0.19431852560129206,0.25117503783558565,0.07128994050299398,0.07128994050299398,0.07162758918555026
ID_GXWOO5,0.009165521264364831,0.04260758444461263,0.04260758444461263,0.009482973513206679,0.015425467528309216,0.03016381657190982
ID_TWRUWM,0.009165521264364831,0.04260758444461263,0.04260758444461263,0.009482973513206679,0.015425467528309216,0.03016381657190982
ID_A9BGIR,0.00915940086333556,0.015276275952017103,0.018809108948795287,0.011712201839852271,0.015425467528309216,0.03016381657190982
ID_2JI71I,0.009165521264364831,0.04260758444461263,0.04260758444461263,0.009482973513206679,0.015425467528309216,0.03016381657190982
ID_ML47TN,0.00915940086333556,0.015276275952017103,0.018809108948795287,0.011712201839852271,0.015425467528309216,0.03016381657190982
ID_7WZ9FK,0.009165521264364831,0.04260758444461263,0.04260758444461263,0.009482973513206679,0.015425467528309216,0.03016381657190982
ID_DRELA9,0.009165521264364831,0.04260758444461263,0.04260758444461263,0.009482973513206679,0.015425467528309216,0.03016381657190982
ID_J8US98,0.00915940086333556,0.018263195291325786,0.018263195291325786,0.011712201839852271,0.015425467528309216,0.04951087221650492
ID_H10W0Q,0.009165521264364831,0.04260758444461263,0.04260758444461263,0.009482973513206679,0.015425467528309216,0.03016381657190982
ID_9ZL287,0.00915940086333556,0.015276275952017103,0.018809108948795287,0.011712201839852271,0.015425467528309216,0.03016381657190982
ID_TZBCSR,0.009165521264364831,0.04260758444461263,0.04260758444461263,0.009482973513206679,0.015425467528309216,0.03016381657190982
ID_FTIP85,0.009165521264364831,0.04260758444461263,0.04260758444461263,0.009482973513206679,0.015425467528309216,0.03016381657190982
ID_FJN24X,0.009165521264364831,0.04260758444461263,0.04260758444461263,0.009482973513206679,0.015425467528309216,0.03016381657190982
ID_VKFW41,0.009165521264364831,0.04260758444461263,0.04260758444461263,0.009482973513206679,0.015425467528309216,0.03016381657190982
ID_TAJUDM,0.00915940086333556,0.018263195291325786,0.018263195291325786,0.011712201839852271,0.015425467528309216,0.04951087221650492
ID_MTGYGV,0.00915940086333556,0.018263195291325786,0.018263195291325786,0.011712201839852271,0.015425467528309216,0.04951087221650492
ID_71YOL3,0.08997216002284258,0.08997216002284258,0.08997216002284258,0.026014320355678335,0.035982176903162716,0.07350495897249187
ID_7CNHAN,0.07365588531177174,0.0894758274678257,0.0894758274678257,0.019835934540304516,0.035982176903162716,0.07350495897249187
ID_OZTOGX,0.08997216002284258,0.08997216002284258,0.08997216002284258,0.026014320355678335,0.035982176903162716,0.07350495897249187
ID_S9GOKQ,0.08997216002284258,0.08997216002284258,0.08997216002284258,0.026014320355678335,0.035982176903162716,0.07350495897249187
ID_TCCXJY,0.24010101178527438,0.259981792034519,0.259981792034519,0.06777033343817819,0.06777033343817819,0.06777033343817819
ID_UJI7EY,0.009165521264364831,0.04260758444461263,0.04260758444461263,0.009482973513206679,0.015425467528309216,0.03016381657190982
ID_WSXVUU,0.009165521264364831,0.04260758444461263,0.04260758444461263,0.009482973513206679,0.015425467528309216,0.03016381657190982
ID_FXV3ZJ,0.00915940086333556,0.015276275952017103,0.018809108948795287,0.011712201839852271,0.015425467528309216,0.03016381657190982
ID_CFIC5L,0.009165521264364831,0.04260758444461263,0.04260758444461263,0.009482973513206679,0.015425467528309216,0.03016381657190982
ID_T9BUYJ,0.009165521264364831,0.04260758444461263,0.04260758444461263,0.009482973513206679,0.015425467528309216,0.03016381657190982
ID_2KG52B,0.24010101178527438,0.259981792034519,0.259981792034519,0.06777033343817819,0.06777033343817819,0.06777033343817819
ID_U4YBEU,0.009165521264364831,0.04260758444461263,0.04260758444461263,0.009482973513206679,0.015425467528309216,0.03016381657190982
ID_J8SQUH,0.009165521264364831,0.04260758444461263,0.04260758444461263,0.009482973513206679,0.015425467528309216,0.03016381657190982
ID_UMRHMM,0.009165521264364831,0.04260758444461263,0.04260758444461263,0.009482973513206679,0.015425467528309216,0.03016381657190982
ID_XS0D20,0.24010101178527438,0.259981792034519,0.259981792034519,0.06777033343817819,0.06777033343817819,0.06777033343817819
ID_UT4QJ0,0.00915940086333556,0.015276275952017103,0.018809108948795287,0.011712201839852271,0.015425467528309216,0.03016381657190982
ID_LWNW4V,0.00915940086333556,0.015276275952017103,0.018809108948795287,0.011712201839852271,0.015425467528309216,0.03016381657190982
ID_I5ITGA,0.00915940086333556,0.015276275952017103,0.018809108948795287,0.011712201839852271,0.015425467528309216,0.03016381657190982
ID_63LRW5,0.08997216002284258,0.08997216002284258,0.08997216002284258,0.026014320355678335,0.035982176903162716,0.07350495897249187
ID_ECWV3B,0.00915940086333556,0.015276275952017103,0.018809108948795287,0.011712201839852271,0.015425467528309216,0.03016381657190982
ID_WYQ24M,0.21825428505598196,0.259981792034519,0.259981792034519,0.06777033343817819,0.06777033343817819,0.06777033343817819
ID_H9HY14,0.009165521264364831,0.04260758444461263,0.04260758444461263,0.009482973513206679,0.015425467528309216,0.03016381657190982
