ID,Target_07_AUC,Target_90_AUC,Target_120_AUC,Target_07_LogLoss,Target_90_LogLoss,Target_120_LogLoss
ID_SNIBU6,0.004045236868281095,0.004045236868281095,0.004045236868281095,0.004045236868281095,0.004045236868281095,0.004045236868281095
ID_TJU7KY,0.01010257012091691,0.012626730555335093,0.02967558192875122,0.01010257012091691,0.012626730555335093,0.02967558192875122
ID_7WX39F,0.06454952915436898,0.10408389636276631,0.11478610420611676,0.06454952915436898,0.10408389636276631,0.11478610420611676
ID_AOFGSF,0.0024176899901617466,0.0024176899901617466,0.0032491156576246573,0.0024176899901617466,0.0024176899901617466,0.0032491156576246573
ID_KBYL88,0.0029590012042055515,0.003521887189948838,0.005953230394230398,0.0029590012042055515,0.003521887189948838,0.005953230394230398
ID_YTS87K,0.009949469382574721,0.012093256216527735,0.024298905648887738,0.009949469382574721,0.012093256216527735,0.024298905648887738
ID_GEF4SU,0.012260688028338273,0.014748772827898047,0.03741049101116456,0.012260688028338273,0.014748772827898047,0.03741049101116456
ID_2UMLV4,0.002504261905650102,0.003653758722490085,0.005051476066258535,0.002504261905650102,0.003653758722490085,0.005051476066258535
ID_AG56N6,0.012260688028338273,0.014748772827898047,0.03741049101116456,0.012260688028338273,0.014748772827898047,0.03741049101116456
ID_PJRXEY,0.0029590012042055515,0.003521887189948838,0.005953230394230398,0.0029590012042055515,0.003521887189948838,0.005953230394230398
ID_BIYAR6,0.0029590012042055515,0.003521887189948838,0.005953230394230398,0.0029590012042055515,0.003521887189948838,0.005953230394230398
ID_Q5KE8B,0.01010257012091691,0.012626730555335093,0.02967558192875122,0.01010257012091691,0.012626730555335093,0.02967558192875122
ID_JYQN2M,0.00243412503403042,0.0030102254727026874,0.004690659962301504,0.00243412503403042,0.0030102254727026874,0.004690659962301504
ID_GI8IYT,0.0027082652924611357,0.0027082652924611357,0.0033618141745223556,0.0027082652924611357,0.0027082652924611357,0.0033618141745223556
ID_UI3NV7,0.0029349224776341375,0.0029349224776341375,0.00349943480456379,0.0029349224776341375,0.0029349224776341375,0.00349943480456379
ID_LSLZLB,0.01010257012091691,0.012626730555335093,0.02967558192875122,0.01010257012091691,0.012626730555335093,0.02967558192875122
ID_U80UCB,0.014669852520011527,0.01588009896500106,0.03444311654673056,0.014669852520011527,0.01588009896500106,0.03444311654673056
ID_7YIFAF,0.0024176899901617466,0.0024176899901617466,0.0032491156576246573,0.0024176899901617466,0.0024176899901617466,0.0032491156576246573
ID_X1XYBC,0.003976206907892158,0.005269973981416276,0.0056783488812211244,0.003976206907892158,0.005269973981416276,0.0056783488812211244
ID_Z7PXEJ,0.014669852520011527,0.01588009896500106,0.03444311654673056,0.014669852520011527,0.01588009896500106,0.03444311654673056
ID_FZHPYW,0.002996775871836893,0.0060327695400755965,0.00715967719594765,0.002996775871836893,0.0060327695400755965,0.00715967719594765
ID_9SPXYO,0.0027082652924611357,0.0027082652924611357,0.0033618141745223556,0.0027082652924611357,0.0027082652924611357,0.0033618141745223556
ID_WRT76C,0.0024176899901617466,0.0024176899901617466,0.0032491156576246573,0.0024176899901617466,0.0024176899901617466,0.0032491156576246573
ID_J2FJRW,0.01128240520064421,0.01314154650794783,0.018340245966401617,0.01128240520064421,0.01314154650794783,0.018340245966401617
ID_IEUVNM,0.01160355699572789,0.028546879652502955,0.030345928577962,0.01160355699572789,0.028546879652502955,0.030345928577962
ID_1U9QOZ,0.014669852520011527,0.01588009896500106,0.03444311654673056,0.014669852520011527,0.01588009896500106,0.03444311654673056
ID_ELOPWG,0.0013203136932824911,0.0019147771061687787,0.0023359790157030484,0.0013203136932824911,0.0019147771061687787,0.0023359790157030484
ID_ZI5Y1E,0.0029349224776341375,0.0029349224776341375,0.00349943480456379,0.0029349224776341375,0.0029349224776341375,0.00349943480456379
ID_ASGRG0,0.01010257012091691,0.012626730555335093,0.02967558192875122,0.01010257012091691,0.012626730555335093,0.02967558192875122
ID_PSAMCJ,0.004045236868281095,0.004045236868281095,0.004045236868281095,0.004045236868281095,0.004045236868281095,0.004045236868281095
ID_2A4701,0.002996775871836893,0.0060327695400755965,0.00715967719594765,0.002996775871836893,0.0060327695400755965,0.00715967719594765
ID_8AQJGL,0.0013408102825708274,0.002000153462206724,0.0028671473497647246,0.0013408102825708274,0.002000153462206724,0.0028671473497647246
ID_4NNDXH,0.00243412503403042,0.0030102254727026874,0.004690659962301504,0.00243412503403042,0.0030102254727026874,0.004690659962301504
ID_3PVLGV,0.01010257012091691,0.012626730555335093,0.02967558192875122,0.01010257012091691,0.012626730555335093,0.02967558192875122
ID_NM26QX,0.006784356159083033,0.010661948410561903,0.026614797788004893,0.006784356159083033,0.010661948410561903,0.026614797788004893
ID_JPHAG6,0.0028097579325738254,0.0028097579325738254,0.002851463735122916,0.0028097579325738254,0.0028097579325738254,0.002851463735122916
ID_WKK2CS,0.01010257012091691,0.012626730555335093,0.02967558192875122,0.01010257012091691,0.012626730555335093,0.02967558192875122
ID_MTFXPX,0.00243412503403042,0.0030102254727026874,0.004690659962301504,0.00243412503403042,0.0030102254727026874,0.004690659962301504
ID_8Y14DK,0.004045236868281095,0.004045236868281095,0.004045236868281095,0.004045236868281095,0.004045236868281095,0.004045236868281095
ID_ET1AOI,0.0027162576036248434,0.0027254727987905494,0.0027893307323999016,0.0027162576036248434,0.0027254727987905494,0.0027893307323999016
ID_B4CFP4,0.022470441927299824,0.022470441927299824,0.04087233628825173,0.022470441927299824,0.022470441927299824,0.04087233628825173
ID_4WUH73,0.01128240520064421,0.01314154650794783,0.018340245966401617,0.01128240520064421,0.01314154650794783,0.018340245966401617
ID_B6GW66,0.01010257012091691,0.012626730555335093,0.02967558192875122,0.01010257012091691,0.012626730555335093,0.02967558192875122
ID_BKO8EP,0.006145742337051461,0.010880258432815098,0.022050373131911986,0.006145742337051461,0.010880258432815098,0.022050373131911986
ID_3KYFSE,0.05055148129176241,0.13373973134581996,0.16655275797087452,0.05055148129176241,0.13373973134581996,0.16655275797087452
ID_ILOCIE,0.017971333273905883,0.01857535932823054,0.024945194001402698,0.017971333273905883,0.01857535932823054,0.024945194001402698
ID_79UIX6,0.002828921533749256,0.002828921533749256,0.004125278286017125,0.002828921533749256,0.002828921533749256,0.004125278286017125
ID_K29ICA,0.012260688028338273,0.014748772827898047,0.03741049101116456,0.012260688028338273,0.014748772827898047,0.03741049101116456
ID_EMCF89,0.00243412503403042,0.0030102254727026874,0.004690659962301504,0.00243412503403042,0.0030102254727026874,0.004690659962301504
ID_VVPJT8,0.003976206907892158,0.005269973981416276,0.0056783488812211244,0.003976206907892158,0.005269973981416276,0.0056783488812211244
ID_6RW7WE,0.01789145102858368,0.01789145102858368,0.035247370472731604,0.01789145102858368,0.01789145102858368,0.035247370472731604
ID_RP4S9G,0.014669852520011527,0.01588009896500106,0.03444311654673056,0.014669852520011527,0.01588009896500106,0.03444311654673056
ID_BW4GGG,0.004848166947672169,0.004848166947672169,0.004963132584360491,0.004848166947672169,0.004848166947672169,0.004963132584360491
ID_7Y1J8O,0.0024176899901617466,0.0024176899901617466,0.0032491156576246573,0.0024176899901617466,0.0024176899901617466,0.0032491156576246573
ID_U9XJOX,0.003976206907892158,0.005269973981416276,0.0056783488812211244,0.003976206907892158,0.005269973981416276,0.0056783488812211244
ID_9HLS3W,0.0029590012042055515,0.003521887189948838,0.005953230394230398,0.0029590012042055515,0.003521887189948838,0.005953230394230398
ID_VHEXDH,0.002996775871836893,0.0060327695400755965,0.00715967719594765,0.002996775871836893,0.0060327695400755965,0.00715967719594765
ID_GJUTJ6,0.0024176899901617466,0.0024176899901617466,0.0032491156576246573,0.0024176899901617466,0.0024176899901617466,0.0032491156576246573
ID_3K6BSM,0.01010257012091691,0.012626730555335093,0.02967558192875122,0.01010257012091691,0.012626730555335093,0.02967558192875122
ID_9QHKM5,0.014669852520011527,0.01588009896500106,0.03444311654673056,0.014669852520011527,0.01588009896500106,0.03444311654673056
ID_2IDMK7,0.003834981280540676,0.0072433533161207105,0.01811288780473569,0.003834981280540676,0.0072433533161207105,0.01811288780473569
ID_2UT2U6,0.002828921533749256,0.002828921533749256,0.004125278286017125,0.002828921533749256,0.002828921533749256,0.004125278286017125
ID_UR6FEW,0.0024176899901617466,0.0024176899901617466,0.0032491156576246573,0.0024176899901617466,0.0024176899901617466,0.0032491156576246573
ID_TRQZ0M,0.0023145324614717183,0.0023145324614717183,0.002647371668812803,0.0023145324614717183,0.0023145324614717183,0.002647371668812803
ID_KKGOZ3,0.00243412503403042,0.0030102254727026874,0.004690659962301504,0.00243412503403042,0.0030102254727026874,0.004690659962301504
ID_MWBQU9,0.014669852520011527,0.01588009896500106,0.03444311654673056,0.014669852520011527,0.01588009896500106,0.03444311654673056
ID_SHGMZJ,0.014669852520011527,0.01588009896500106,0.03444311654673056,0.014669852520011527,0.01588009896500106,0.03444311654673056
ID_KYD4DW,0.01010257012091691,0.012626730555335093,0.02967558192875122,0.01010257012091691,0.012626730555335093,0.02967558192875122
ID_QAIAUU,0.01128240520064421,0.01314154650794783,0.018340245966401617,0.01128240520064421,0.01314154650794783,0.018340245966401617
ID_2LRZL3,0.00243412503403042,0.0030102254727026874,0.004690659962301504,0.00243412503403042,0.0030102254727026874,0.004690659962301504
ID_V7A541,0.0029349224776341375,0.0029349224776341375,0.00349943480456379,0.0029349224776341375,0.0029349224776341375,0.00349943480456379
ID_9DXFRR,0.01128240520064421,0.01314154650794783,0.018340245966401617,0.01128240520064421,0.01314154650794783,0.018340245966401617
ID_S7KKUF,0.01010257012091691,0.012626730555335093,0.02967558192875122,0.01010257012091691,0.012626730555335093,0.02967558192875122
ID_GX5WM0,0.006145742337051461,0.010880258432815098,0.022050373131911986,0.006145742337051461,0.010880258432815098,0.022050373131911986
ID_9CLKA6,0.0013408102825708274,0.002000153462206724,0.0028671473497647246,0.0013408102825708274,0.002000153462206724,0.0028671473497647246
ID_CEKPDU,0.005584728268873415,0.009122470947216549,0.021063139885010778,0.005584728268873415,0.009122470947216549,0.021063139885010778
ID_5LE4HE,0.002504261905650102,0.003653758722490085,0.005051476066258535,0.002504261905650102,0.003653758722490085,0.005051476066258535
ID_2YYGLW,0.08631605530954692,0.18569288983681081,0.2285145056894413,0.08631605530954692,0.18569288983681081,0.2285145056894413
ID_I76YXQ,0.0024176899901617466,0.0024176899901617466,0.0032491156576246573,0.0024176899901617466,0.0024176899901617466,0.0032491156576246573
ID_L8Y0QF,0.002504261905650102,0.003653758722490085,0.005051476066258535,0.002504261905650102,0.003653758722490085,0.005051476066258535
ID_B3CDOU,0.014669852520011527,0.01588009896500106,0.03444311654673056,0.014669852520011527,0.01588009896500106,0.03444311654673056
ID_LVNFZZ,0.01010257012091691,0.012626730555335093,0.02967558192875122,0.01010257012091691,0.012626730555335093,0.02967558192875122
ID_HKFQ1V,0.014669852520011527,0.01588009896500106,0.03444311654673056,0.014669852520011527,0.01588009896500106,0.03444311654673056
ID_803TPA,0.0029590012042055515,0.003521887189948838,0.005953230394230398,0.0029590012042055515,0.003521887189948838,0.005953230394230398
ID_GLQ3DX,0.0027082652924611357,0.0027082652924611357,0.0033618141745223556,0.0027082652924611357,0.0027082652924611357,0.0033618141745223556
ID_IQPKA6,0.003976206907892158,0.005269973981416276,0.0056783488812211244,0.003976206907892158,0.005269973981416276,0.0056783488812211244
ID_ZVCB1F,0.01010257012091691,0.012626730555335093,0.02967558192875122,0.01010257012091691,0.012626730555335093,0.02967558192875122
ID_J55KEV,0.006145742337051461,0.010880258432815098,0.022050373131911986,0.006145742337051461,0.010880258432815098,0.022050373131911986
ID_F0XW09,0.01010257012091691,0.012626730555335093,0.02967558192875122,0.01010257012091691,0.012626730555335093,0.02967558192875122
ID_DHZUBS,0.006145742337051461,0.010880258432815098,0.022050373131911986,0.006145742337051461,0.010880258432815098,0.022050373131911986
ID_W41W7O,0.03743428506906737,0.07291871633963931,0.08044626962874585,0.03743428506906737,0.07291871633963931,0.08044626962874585
ID_6AQOOX,0.006300548465438595,0.006300548465438595,0.006300548465438595,0.006300548465438595,0.006300548465438595,0.006300548465438595
ID_WQ0W7P,0.002263050101397059,0.002263050101397059,0.002263050101397059,0.002263050101397059,0.002263050101397059,0.002263050101397059
ID_GARNGB,0.012667253746635104,0.014276551274809101,0.014276551274809101,0.012667253746635104,0.014276551274809101,0.014276551274809101
ID_ZRFZ0T,0.012667253746635104,0.014276551274809101,0.014276551274809101,0.012667253746635104,0.014276551274809101,0.014276551274809101
ID_TSKMGA,0.015364737335890858,0.01807247597108923,0.01807247597108923,0.015364737335890858,0.01807247597108923,0.01807247597108923
ID_CZJREO,0.016240578929776935,0.016240578929776935,0.016240578929776935,0.016240578929776935,0.016240578929776935,0.016240578929776935
ID_7UONQC,0.002100858398900729,0.002100858398900729,0.002100858398900729,0.002100858398900729,0.002100858398900729,0.002100858398900729
ID_VM84AE,0.07895595335258504,0.07895595335258504,0.07895595335258504,0.07895595335258504,0.07895595335258504,0.07895595335258504
ID_LYQHB8,0.013720124501388277,0.013720124501388277,0.013720124501388277,0.013720124501388277,0.013720124501388277,0.013720124501388277
ID_SRMPF6,0.07895595335258504,0.07895595335258504,0.07895595335258504,0.07895595335258504,0.07895595335258504,0.07895595335258504
ID_AQEDUU,0.07895595335258504,0.07895595335258504,0.07895595335258504,0.07895595335258504,0.07895595335258504,0.07895595335258504
ID_URYB4G,0.023448734804099397,0.023448734804099397,0.023448734804099397,0.023448734804099397,0.023448734804099397,0.023448734804099397
ID_L1C8T4,0.001,0.0016574599373846749,0.0024700418558363554,0.001,0.0016574599373846749,0.0024700418558363554
ID_GQHEYV,0.023448734804099397,0.023448734804099397,0.023448734804099397,0.023448734804099397,0.023448734804099397,0.023448734804099397
ID_E0O1TE,0.001,0.0016574599373846749,0.0024700418558363554,0.001,0.0016574599373846749,0.0024700418558363554
ID_P7I8OT,0.023448734804099397,0.023448734804099397,0.023448734804099397,0.023448734804099397,0.023448734804099397,0.023448734804099397
ID_KU8IY3,0.020525824670909684,0.021456372556650387,0.024416599708784712,0.020525824670909684,0.021456372556650387,0.024416599708784712
ID_56TEHN,0.001,0.0016574599373846749,0.0024700418558363554,0.001,0.0016574599373846749,0.0024700418558363554
ID_QMWF8O,0.012112374536001133,0.012112374536001133,0.012112374536001133,0.012112374536001133,0.012112374536001133,0.012112374536001133
ID_22YEQD,0.001,0.0016574599373846749,0.0024700418558363554,0.001,0.0016574599373846749,0.0024700418558363554
ID_7GZXR0,0.001,0.0016574599373846749,0.0024700418558363554,0.001,0.0016574599373846749,0.0024700418558363554
ID_G9WW3Y,0.07895595335258504,0.07895595335258504,0.07895595335258504,0.07895595335258504,0.07895595335258504,0.07895595335258504
ID_AXB1LU,0.001,0.0016574599373846749,0.0024700418558363554,0.001,0.0016574599373846749,0.0024700418558363554
ID_EWJGNL,0.004194075047198523,0.004194075047198523,0.004345446208211203,0.004194075047198523,0.004194075047198523,0.004345446208211203
ID_Z8A224,0.016240578929776935,0.016240578929776935,0.016240578929776935,0.016240578929776935,0.016240578929776935,0.016240578929776935
ID_SMAV0S,0.04193686759756335,0.04193686759756335,0.04193686759756335,0.04193686759756335,0.04193686759756335,0.04193686759756335
ID_4W0S35,0.016240578929776935,0.016240578929776935,0.016240578929776935,0.016240578929776935,0.016240578929776935,0.016240578929776935
ID_32HYGC,0.013264804699107256,0.013264804699107256,0.013264804699107256,0.013264804699107256,0.013264804699107256,0.013264804699107256
ID_Y0V0Q8,0.07895595335258504,0.07895595335258504,0.07895595335258504,0.07895595335258504,0.07895595335258504,0.07895595335258504
ID_VEHMX4,0.001,0.0016574599373846749,0.0024700418558363554,0.001,0.0016574599373846749,0.0024700418558363554
ID_B8VB2S,0.0025787018439555652,0.0025787018439555652,0.0025787018439555652,0.0025787018439555652,0.0025787018439555652,0.0025787018439555652
ID_YU423E,0.001,0.0016574599373846749,0.0024700418558363554,0.001,0.0016574599373846749,0.0024700418558363554
ID_NYYJM9,0.001,0.0016574599373846749,0.0024700418558363554,0.001,0.0016574599373846749,0.0024700418558363554
ID_WP14OU,0.003326738434300917,0.003326738434300917,0.003727875326657261,0.003326738434300917,0.003326738434300917,0.003727875326657261
ID_XDWYCC,0.0017114092653816094,0.0017114092653816094,0.0017114092653816094,0.0017114092653816094,0.0017114092653816094,0.0017114092653816094
ID_H0ZGLY,0.025569459618473452,0.03745668717634177,0.04143507356519644,0.025569459618473452,0.03745668717634177,0.04143507356519644
ID_BEKEYZ,0.013264804699107256,0.013264804699107256,0.013264804699107256,0.013264804699107256,0.013264804699107256,0.013264804699107256
ID_JB2Y8O,0.020525824670909684,0.021456372556650387,0.024416599708784712,0.020525824670909684,0.021456372556650387,0.024416599708784712
ID_FO98FY,0.016240578929776935,0.016240578929776935,0.016240578929776935,0.016240578929776935,0.016240578929776935,0.016240578929776935
ID_JGO3WB,0.001,0.0016574599373846749,0.0024700418558363554,0.001,0.0016574599373846749,0.0024700418558363554
ID_MENRNK,0.001,0.0016574599373846749,0.0024700418558363554,0.001,0.0016574599373846749,0.0024700418558363554
ID_60PIJY,0.001,0.0016574599373846749,0.0024700418558363554,0.001,0.0016574599373846749,0.0024700418558363554
ID_N05EO9,0.03617092298765197,0.03617092298765197,0.03617092298765197,0.03617092298765197,0.03617092298765197,0.03617092298765197
ID_GO6AEU,0.001,0.0016574599373846749,0.0024700418558363554,0.001,0.0016574599373846749,0.0024700418558363554
ID_V8O1QV,0.020547824043781675,0.020547824043781675,0.020547824043781675,0.020547824043781675,0.020547824043781675,0.020547824043781675
ID_Z5Q2AH,0.0021738154353436612,0.0021738154353436612,0.0021738154353436612,0.0021738154353436612,0.0021738154353436612,0.0021738154353436612
ID_84O0XR,0.016240578929776935,0.016240578929776935,0.016240578929776935,0.016240578929776935,0.016240578929776935,0.016240578929776935
ID_G5ULLS,0.013264804699107256,0.013264804699107256,0.013264804699107256,0.013264804699107256,0.013264804699107256,0.013264804699107256
ID_UQLI5V,0.001,0.0016574599373846749,0.0024700418558363554,0.001,0.0016574599373846749,0.0024700418558363554
ID_P5TQAL,0.016240578929776935,0.016240578929776935,0.016240578929776935,0.016240578929776935,0.016240578929776935,0.016240578929776935
ID_DNX620,0.016240578929776935,0.016240578929776935,0.016240578929776935,0.016240578929776935,0.016240578929776935,0.016240578929776935
ID_7JV87P,0.001,0.0016574599373846749,0.0024700418558363554,0.001,0.0016574599373846749,0.0024700418558363554
ID_A23KNJ,0.001,0.0016574599373846749,0.0024700418558363554,0.001,0.0016574599373846749,0.0024700418558363554
ID_KNF9P6,0.013264804699107256,0.013264804699107256,0.013264804699107256,0.013264804699107256,0.013264804699107256,0.013264804699107256
ID_MMVYLE,0.001,0.0016574599373846749,0.0024700418558363554,0.001,0.0016574599373846749,0.0024700418558363554
ID_GFGI4F,0.001,0.0016574599373846749,0.0024700418558363554,0.001,0.0016574599373846749,0.0024700418558363554
ID_I8FAWN,0.001,0.0016574599373846749,0.0024700418558363554,0.001,0.0016574599373846749,0.0024700418558363554
ID_42E5J9,0.001,0.0016574599373846749,0.0024700418558363554,0.001,0.0016574599373846749,0.0024700418558363554
ID_8QIBGT,0.010402507533618082,0.010402507533618082,0.010402507533618082,0.010402507533618082,0.010402507533618082,0.010402507533618082
ID_AV3PSZ,0.07895595335258504,0.07895595335258504,0.07895595335258504,0.07895595335258504,0.07895595335258504,0.07895595335258504
ID_NJNVR3,0.001,0.0016574599373846749,0.0024700418558363554,0.001,0.0016574599373846749,0.0024700418558363554
ID_C1X1NC,0.0017114092653816094,0.0017114092653816094,0.0017114092653816094,0.0017114092653816094,0.0017114092653816094,0.0017114092653816094
ID_1AT9KW,0.001,0.0016574599373846749,0.0024700418558363554,0.001,0.0016574599373846749,0.0024700418558363554
ID_TXM3UJ,0.03617092298765197,0.03617092298765197,0.03617092298765197,0.03617092298765197,0.03617092298765197,0.03617092298765197
ID_AQNPGS,0.0021738154353436612,0.0021738154353436612,0.0021738154353436612,0.0021738154353436612,0.0021738154353436612,0.0021738154353436612
ID_VQ7W0A,0.013264804699107256,0.013264804699107256,0.013264804699107256,0.013264804699107256,0.013264804699107256,0.013264804699107256
ID_PP9RGH,0.001,0.0016574599373846749,0.0024700418558363554,0.001,0.0016574599373846749,0.0024700418558363554
ID_CCQCPK,0.06433214366435788,0.06433214366435788,0.06433214366435788,0.06433214366435788,0.06433214366435788,0.06433214366435788
ID_K3NMVQ,0.001,0.0016574599373846749,0.0024700418558363554,0.001,0.0016574599373846749,0.0024700418558363554
ID_XRKPXN,0.020547824043781675,0.020547824043781675,0.020547824043781675,0.020547824043781675,0.020547824043781675,0.020547824043781675
ID_Z26KY5,0.016796304673149378,0.016796304673149378,0.016796304673149378,0.016796304673149378,0.016796304673149378,0.016796304673149378
ID_IVLEST,0.001,0.001,0.001,0.001,0.001,0.001
ID_0J1LF5,0.001,0.001,0.001,0.001,0.001,0.001
ID_6UN1T6,0.001,0.001,0.001,0.001,0.001,0.001
ID_K2FMPI,0.001,0.001,0.001,0.001,0.001,0.001
ID_FM755F,0.05195519237707517,0.054422083609025805,0.054422083609025805,0.05195519237707517,0.054422083609025805,0.054422083609025805
ID_XRDXXZ,0.05195519237707517,0.054422083609025805,0.054422083609025805,0.05195519237707517,0.054422083609025805,0.054422083609025805
ID_OOT7EU,0.001,0.001,0.001,0.001,0.001,0.001
ID_2IAGXT,0.001,0.001,0.001,0.001,0.001,0.001
ID_TVWIUG,0.001,0.001,0.001,0.001,0.001,0.001
ID_WZNIA5,0.001,0.001,0.001,0.001,0.001,0.001
ID_4UD817,0.05195519237707517,0.054422083609025805,0.054422083609025805,0.05195519237707517,0.054422083609025805,0.054422083609025805
ID_Y8QP8D,0.001,0.001,0.001,0.001,0.001,0.001
ID_MVMMZ5,0.001,0.001,0.001,0.001,0.001,0.001
ID_DMI52X,0.001,0.001,0.001,0.001,0.001,0.001
ID_CAFKO7,0.001,0.001,0.001,0.001,0.001,0.001
ID_7N507C,0.001,0.001,0.001,0.001,0.001,0.001
ID_54A9SS,0.008932865804674577,0.008932865804674577,0.008932865804674577,0.008932865804674577,0.008932865804674577,0.008932865804674577
ID_0USD12,0.001,0.001,0.001,0.001,0.001,0.001
ID_RPZ22Z,0.001,0.001,0.001,0.001,0.001,0.001
ID_ST1G3A,0.001,0.001,0.001,0.001,0.001,0.001
ID_R653PC,0.001,0.001,0.001,0.001,0.001,0.001
ID_MXKXHH,0.001,0.001,0.001,0.001,0.001,0.001
ID_EBHVGH,0.001,0.001,0.001,0.001,0.001,0.001
ID_UTUSKA,0.001,0.001,0.001,0.001,0.001,0.001
ID_QXI7WO,0.001,0.001,0.001,0.001,0.001,0.001
ID_JUWIIQ,0.001,0.001,0.001,0.001,0.001,0.001
ID_KG679D,0.001,0.001,0.001,0.001,0.001,0.001
ID_0SBJWI,0.001,0.001,0.001,0.001,0.001,0.001
ID_BZ3FXA,0.05195519237707517,0.054422083609025805,0.054422083609025805,0.05195519237707517,0.054422083609025805,0.054422083609025805
ID_HUWRBN,0.001,0.001,0.001,0.001,0.001,0.001
ID_REHHGY,0.001,0.001,0.001,0.001,0.001,0.001
ID_PMEGO0,0.001,0.001,0.001,0.001,0.001,0.001
ID_IL6LSS,0.001,0.001,0.001,0.001,0.001,0.001
ID_PHPRJV,0.001,0.001,0.001,0.001,0.001,0.001
ID_YZPT9I,0.001,0.001,0.001,0.001,0.001,0.001
ID_INX5GB,0.006536889523589419,0.006683420833451084,0.006683420833451084,0.006536889523589419,0.006683420833451084,0.006683420833451084
ID_SWPYGT,0.3464893130823228,0.39623503835189045,0.39623503835189045,0.3464893130823228,0.39623503835189045,0.39623503835189045
ID_FJI00V,0.26355714082485276,0.31421072531334826,0.31421072531334826,0.26355714082485276,0.31421072531334826,0.31421072531334826
ID_IEX2UL,0.06181448406438021,0.06484355816543781,0.06484355816543781,0.06181448406438021,0.06484355816543781,0.06484355816543781
ID_0O39EX,0.22734707010579763,0.2650007987628431,0.2650007987628431,0.22734707010579763,0.2650007987628431,0.2650007987628431
ID_S4XD8H,0.001,0.001,0.001,0.001,0.001,0.001
ID_T922CM,0.2300680720980952,0.30688613294369316,0.30688613294369316,0.2300680720980952,0.30688613294369316,0.30688613294369316
ID_IZKU1L,0.001052600654303399,0.001052600654303399,0.001052600654303399,0.001052600654303399,0.001052600654303399,0.001052600654303399
ID_HT4WWZ,0.006536889523589419,0.006683420833451084,0.006683420833451084,0.006536889523589419,0.006683420833451084,0.006683420833451084
ID_N57ZY0,0.07419139927206667,0.08097995869797237,0.08097995869797237,0.07419139927206667,0.08097995869797237,0.08097995869797237
ID_97YIMP,0.006536889523589419,0.006683420833451084,0.006683420833451084,0.006536889523589419,0.006683420833451084,0.006683420833451084
ID_D51DKG,0.07419139927206667,0.08097995869797237,0.08097995869797237,0.07419139927206667,0.08097995869797237,0.08097995869797237
ID_8DBGRU,0.13632235483750985,0.13632235483750985,0.13632235483750985,0.13632235483750985,0.13632235483750985,0.13632235483750985
ID_9CQJQW,0.22734707010579763,0.2650007987628431,0.2650007987628431,0.22734707010579763,0.2650007987628431,0.2650007987628431
ID_DZTIC5,0.07419139927206667,0.08097995869797237,0.08097995869797237,0.07419139927206667,0.08097995869797237,0.08097995869797237
ID_RT2NGQ,0.003976206907892158,0.005269973981416276,0.0056783488812211244,0.003976206907892158,0.005269973981416276,0.0056783488812211244
ID_3TV8X9,0.2300680720980952,0.30688613294369316,0.30688613294369316,0.2300680720980952,0.30688613294369316,0.30688613294369316
ID_JSJFMM,0.07419139927206667,0.08097995869797237,0.08097995869797237,0.07419139927206667,0.08097995869797237,0.08097995869797237
ID_U7DE1J,0.006536889523589419,0.006683420833451084,0.006683420833451084,0.006536889523589419,0.006683420833451084,0.006683420833451084
ID_QYPSZ8,0.006536889523589419,0.006683420833451084,0.006683420833451084,0.006536889523589419,0.006683420833451084,0.006683420833451084
ID_HXWPHV,0.001,0.001,0.001,0.001,0.001,0.001
ID_4XJUM7,0.001052600654303399,0.001052600654303399,0.001052600654303399,0.001052600654303399,0.001052600654303399,0.001052600654303399
ID_OOZOIL,0.001,0.001,0.001,0.001,0.001,0.001
ID_95I388,0.001,0.001,0.001,0.001,0.001,0.001
ID_Z9ECXM,0.001052600654303399,0.001052600654303399,0.001052600654303399,0.001052600654303399,0.001052600654303399,0.001052600654303399
ID_VJMSAU,0.001,0.001,0.001,0.001,0.001,0.001
ID_2SWR73,0.001052600654303399,0.001052600654303399,0.001052600654303399,0.001052600654303399,0.001052600654303399,0.001052600654303399
ID_KEQHOC,0.001052600654303399,0.001052600654303399,0.001052600654303399,0.001052600654303399,0.001052600654303399,0.001052600654303399
ID_59TJN8,0.001,0.001,0.001,0.001,0.001,0.001
ID_Y9ZQLU,0.001,0.001,0.001,0.001,0.001,0.001
ID_KH6UO0,0.001,0.001,0.001,0.001,0.001,0.001
ID_RSQVI7,0.006887941009911494,0.01631932529325899,0.02630064397946478,0.006887941009911494,0.01631932529325899,0.02630064397946478
ID_539EVX,0.006536889523589419,0.006683420833451084,0.006683420833451084,0.006536889523589419,0.006683420833451084,0.006683420833451084
ID_BI2VMU,0.3464893130823228,0.39623503835189045,0.39623503835189045,0.3464893130823228,0.39623503835189045,0.39623503835189045
ID_4D3I04,0.001,0.001,0.001,0.001,0.001,0.001
ID_U45SXA,0.06181448406438021,0.06484355816543781,0.06484355816543781,0.06181448406438021,0.06484355816543781,0.06484355816543781
ID_4JPZY9,0.3464893130823228,0.39623503835189045,0.39623503835189045,0.3464893130823228,0.39623503835189045,0.39623503835189045
ID_EMQNRZ,0.06181448406438021,0.06484355816543781,0.06484355816543781,0.06181448406438021,0.06484355816543781,0.06484355816543781
ID_LP9JYH,0.001,0.001,0.001,0.001,0.001,0.001
