ID,Target_07_AUC,Target_90_AUC,Target_120_AUC,Target_07_LogLoss,Target_90_LogLoss,Target_120_LogLoss
ID_7HH5IO,0.006493841600439382,0.006493841600439382,0.011691727940194727,0.0015238109044730663,0.0033121705055236816,0.004433691501617432
ID_BOVCXK,0.005214795080291387,0.005214795080291387,0.011105293575334699,0.0010000000474974513,0.0019145011901855469,0.0023106932640075684
ID_DYZZ59,0.0034423835315079733,0.0034423835315079733,0.005766955555053605,0.0010000000474974513,0.0021162033081054688,0.0030045509338378906
ID_752ORM,0.006493841600439382,0.006493841600439382,0.011691727940194727,0.0015238109044730663,0.0033121705055236816,0.004433691501617432
ID_BWW8DE,0.0028592979388148898,0.0028592979388148898,0.004477177557436466,0.0010000000474974513,0.0010318160057067871,0.0013518333435058594
ID_2J1VXU,0.0034423835315079733,0.0034423835315079733,0.005766955555053605,0.0010000000474974513,0.0021162033081054688,0.0030045509338378906
ID_895UNA,0.0034423835315079733,0.0034423835315079733,0.005766955555053605,0.0010000000474974513,0.0021162033081054688,0.0030045509338378906
ID_BF9GRX,0.2261058548356694,0.2261058548356694,0.27550938225413274,0.03357606381177902,0.054492950439453125,0.08502042293548584
ID_S7XMZ6,0.006493841600439382,0.006493841600439382,0.011691727940194727,0.0015238109044730663,0.0033121705055236816,0.004433691501617432
ID_Q2MLKE,0.0034423835315079733,0.0034423835315079733,0.005766955555053605,0.0010000000474974513,0.0021162033081054688,0.0030045509338378906
ID_T3NEEY,0.006493841600439382,0.006493841600439382,0.011691727940194727,0.0015238109044730663,0.0033121705055236816,0.004433691501617432
ID_C2YB30,0.006493841600439382,0.006493841600439382,0.011691727940194727,0.0015238109044730663,0.0033121705055236816,0.004433691501617432
ID_5RJHPE,0.0028592979388148898,0.0028592979388148898,0.004477177557436466,0.0010000000474974513,0.0010318160057067871,0.0013518333435058594
ID_0NKOI7,0.2261058548356694,0.2261058548356694,0.27550938225413274,0.03357606381177902,0.054492950439453125,0.08502042293548584
ID_07AJO5,0.0028592979388148898,0.0028592979388148898,0.004477177557436466,0.0010000000474974513,0.0010318160057067871,0.0013518333435058594
ID_6UV94Z,0.006493841600439382,0.006493841600439382,0.011691727940194727,0.0015238109044730663,0.0033121705055236816,0.004433691501617432
ID_TVDDBE,0.0034423835315079733,0.0034423835315079733,0.005766955555053605,0.0010000000474974513,0.0021162033081054688,0.0030045509338378906
ID_876BNL,0.52356299429652,0.52356299429652,0.52356299429652,0.20971861481666565,0.24594366550445557,0.26831668615341187
ID_HDUN96,0.23717064402854446,0.23717064402854446,0.2740254246801132,0.06093142554163933,0.08207505941390991,0.09681355953216553
ID_O7XCVA,0.23717064402854446,0.23717064402854446,0.2740254246801132,0.06093142554163933,0.08207505941390991,0.09681355953216553
ID_HN3Q2B,0.016037832705489686,0.016037832705489686,0.03752994719499406,0.015877271071076393,0.08068704605102539,0.1466280221939087
ID_43WX04,0.00694315371266187,0.027608822266302162,0.04073149741868366,0.0025240061804652214,0.006601989269256592,0.008740246295928955
ID_18QI1A,0.20760475954057642,0.20760475954057642,0.6049816879170904,0.0010000000474974513,0.0011304020881652832,0.0017750263214111328
ID_LZIJWN,0.00810221529507322,0.00810221529507322,0.011519297463079942,0.0010000000474974513,0.0018276572227478027,0.002272486686706543
ID_A8HYQ6,0.013110516145141372,0.09966021704957548,0.09966021704957548,0.0043839262798428535,0.012818634510040283,0.01605314016342163
ID_FE5SES,0.00694315371266187,0.027608822266302162,0.04073149741868366,0.0025240061804652214,0.006601989269256592,0.008740246295928955
ID_YVKYBF,0.002213089943046724,0.002213089943046724,0.007474451681063462,0.0010000000474974513,0.001267552375793457,0.0017229914665222168
ID_ML1SA5,0.01278146663250881,0.01687308411897647,0.02274752110958045,0.006988540291786194,0.0636644959449768,0.09939742088317871
ID_DBPJBC,0.00810221529507322,0.00810221529507322,0.011519297463079942,0.0010000000474974513,0.0018276572227478027,0.002272486686706543
ID_Q51LM9,0.213578938024916,0.24517255969603177,0.581917017787094,0.001372364815324545,0.004763126373291016,0.006383359432220459
ID_KSCMRK,0.18983729583416686,0.2129625007107366,0.610128647558431,0.012410021387040615,0.03093475103378296,0.0773196816444397
ID_YBTPCY,0.01278146663250881,0.01687308411897647,0.02274752110958045,0.006988540291786194,0.0636644959449768,0.09939742088317871
ID_9HS5DB,0.014432078229677951,0.02762060345057114,0.03974931963905048,0.04148304834961891,0.09005743265151978,0.12131613492965698
ID_8GOXK3,0.0058117845308005515,0.0058117845308005515,0.010157041399914643,0.0010000000474974513,0.0024140477180480957,0.003551185131072998
ID_PP01G2,0.007810364324975117,0.008010677637257163,0.012019869749440157,0.006610565818846226,0.039898574352264404,0.055473148822784424
ID_R4LUTD,0.014432078229677951,0.02762060345057114,0.03974931963905048,0.04148304834961891,0.09005743265151978,0.12131613492965698
ID_QD9ZYZ,0.014432078229677951,0.02762060345057114,0.03974931963905048,0.04148304834961891,0.09005743265151978,0.12131613492965698
ID_9A3RGH,0.004848272245988069,0.010189991080548955,0.03824333538116966,0.005827734246850014,0.10171926021575928,0.1273667812347412
ID_9SL27X,0.016477605144069978,0.03975252681887484,0.1205092581659275,0.02775762416422367,0.06479495763778687,0.09317594766616821
ID_1JDULR,0.014566274144146497,0.02478685757252968,0.048030437957690825,0.05244099721312523,0.10099685192108154,0.1313675045967102
ID_NPK8WH,0.016477605144069978,0.03975252681887484,0.1205092581659275,0.02775762416422367,0.06479495763778687,0.09317594766616821
ID_UIQ2M6,0.2553260682652636,0.2553260682652636,0.45798458511851775,0.034603301435709,0.07244408130645752,0.16859954595565796
ID_KZ7WF1,0.005912417283318122,0.005912417283318122,0.026297617553568492,0.0010000000474974513,0.0020363926887512207,0.0026331543922424316
ID_SL826W,0.007810364324975117,0.008010677637257163,0.012019869749440157,0.006610565818846226,0.039898574352264404,0.055473148822784424
ID_JU38M1,0.08792767709264174,0.10955714834708935,0.1279016765057049,0.0036690037231892347,0.010893404483795166,0.01338505744934082
ID_2ESPZK,0.014432078229677951,0.02762060345057114,0.03974931963905048,0.04148304834961891,0.09005743265151978,0.12131613492965698
ID_K2YFYU,0.15988561141982338,0.15988561141982338,0.5309096237100235,0.0010000000474974513,0.0012518763542175293,0.0019002556800842285
ID_TBP5FU,0.0028592979388148898,0.0028592979388148898,0.004477177557436466,0.005021178629249334,0.01943737268447876,0.026291489601135254
ID_35L0LZ,0.013110516145141372,0.09966021704957548,0.09966021704957548,0.0043839262798428535,0.012818634510040283,0.01605314016342163
ID_Y4KXQM,0.01202129607960526,0.0468906411077414,0.0476041289124227,0.002101544290781021,0.005816161632537842,0.007494926452636719
ID_DN79ZG,0.0074108664843196325,0.0074108664843196325,0.012703108995690354,0.0010000000474974513,0.001728057861328125,0.0024187564849853516
ID_3SXP9A,0.2553260682652636,0.2553260682652636,0.45798458511851775,0.034603301435709,0.07244408130645752,0.16859954595565796
ID_2V2H8G,0.006979785558856763,0.03588961810424596,0.042415764670828145,0.006961939390748739,0.016945600509643555,0.023655295372009277
ID_X49G2U,0.00810221529507322,0.00810221529507322,0.012462024321268474,0.003125476883724332,0.019569993019104004,0.025540471076965332
ID_7R2JHD,0.00810221529507322,0.00810221529507322,0.011519297463079942,0.0010000000474974513,0.0018276572227478027,0.002272486686706543
ID_I79GFF,0.33771393583460024,0.33771393583460024,0.503805687964578,0.002567698247730732,0.003146827220916748,0.004226267337799072
ID_ZC1AQA,0.014432078229677951,0.02762060345057114,0.03974931963905048,0.04148304834961891,0.09005743265151978,0.12131613492965698
ID_D5ZZFS,0.15381475206154951,0.16013166974502957,0.16013166974502957,0.030402544885873795,0.11117035150527954,0.1342998743057251
ID_OJKN2W,0.2553260682652636,0.2553260682652636,0.45798458511851775,0.0010000000474974513,0.0011004209518432617,0.001618027687072754
ID_B2Z1PP,0.33771393583460024,0.33771393583460024,0.503805687964578,0.002567698247730732,0.003146827220916748,0.004226267337799072
ID_T7A33E,0.00694315371266187,0.027608822266302162,0.04073149741868366,0.0025240061804652214,0.006601989269256592,0.008740246295928955
ID_DL8DPL,0.002213089943046724,0.002213089943046724,0.007474451681063462,0.0010000000474974513,0.001267552375793457,0.0017229914665222168
ID_7IE517,0.00694315371266187,0.027608822266302162,0.04073149741868366,0.0025240061804652214,0.006601989269256592,0.008740246295928955
ID_KV3UHT,0.2553260682652636,0.2553260682652636,0.45798458511851775,0.034603301435709,0.07244408130645752,0.16859954595565796
ID_GY618Y,0.2553260682652636,0.2553260682652636,0.45798458511851775,0.0010000000474974513,0.0011004209518432617,0.001618027687072754
ID_7IHCZE,0.15381475206154951,0.16013166974502957,0.16013166974502957,0.030402544885873795,0.11117035150527954,0.1342998743057251
ID_L41OWZ,0.01202129607960526,0.0468906411077414,0.0476041289124227,0.002101544290781021,0.005816161632537842,0.007494926452636719
ID_B2UV3T,0.00810221529507322,0.00810221529507322,0.012462024321268474,0.003125476883724332,0.019569993019104004,0.025540471076965332
ID_T8EQ3F,0.13852426437126059,0.1497115526059234,0.1497115526059234,0.0029033496975898743,0.009422063827514648,0.011379063129425049
ID_ZW0DVE,0.005912417283318122,0.005912417283318122,0.026297617553568492,0.0010000000474974513,0.0020363926887512207,0.0026331543922424316
ID_SSS3KA,0.010955510791380813,0.02417240145022454,0.0903149972084589,0.012235240079462528,0.09855228662490845,0.13827091455459595
ID_D4HDFD,0.0074108664843196325,0.0074108664843196325,0.012703108995690354,0.0010000000474974513,0.001728057861328125,0.0024187564849853516
ID_T6ZYQU,0.0180648022644819,0.0180648022644819,0.018530646239846377,0.0014215708943083882,0.004316866397857666,0.005323886871337891
ID_DWK7UW,0.0074108664843196325,0.0074108664843196325,0.012703108995690354,0.0010000000474974513,0.001728057861328125,0.0024187564849853516
ID_RUJKIR,0.005912417283318122,0.005912417283318122,0.026297617553568492,0.0010000000474974513,0.0020363926887512207,0.0026331543922424316
ID_0SN05S,0.016477605144069978,0.03975252681887484,0.1205092581659275,0.02775762416422367,0.06479495763778687,0.09317594766616821
ID_A6J8PW,0.24059315766335013,0.27999443507970395,0.4921992757156678,0.011222952045500278,0.03365886211395264,0.089802086353302
ID_GH8L5Y,0.08792767709264174,0.10955714834708935,0.1279016765057049,0.0036690037231892347,0.010893404483795166,0.01338505744934082
ID_TRDBZE,0.002213089943046724,0.002213089943046724,0.007474451681063462,0.0010000000474974513,0.001267552375793457,0.0017229914665222168
ID_O3H4R1,0.008577562882585151,0.008577562882585151,0.016876552794641318,0.0017763052601367235,0.005004525184631348,0.00629878044128418
ID_TGLP6W,0.01202129607960526,0.0468906411077414,0.0476041289124227,0.002101544290781021,0.005816161632537842,0.007494926452636719
ID_1SXWML,0.0028592979388148898,0.0028592979388148898,0.004477177557436466,0.005021178629249334,0.01943737268447876,0.026291489601135254
ID_91OUIW,0.2553260682652636,0.2553260682652636,0.45798458511851775,0.034603301435709,0.07244408130645752,0.16859954595565796
ID_1N0WJJ,0.2553260682652636,0.2553260682652636,0.45798458511851775,0.0010000000474974513,0.0011004209518432617,0.001618027687072754
ID_UTMX3S,0.00694315371266187,0.027608822266302162,0.04073149741868366,0.0025240061804652214,0.006601989269256592,0.008740246295928955
ID_SP2RUN,0.013110516145141372,0.09966021704957548,0.09966021704957548,0.0043839262798428535,0.012818634510040283,0.01605314016342163
ID_ZU20XJ,0.016477605144069978,0.03975252681887484,0.1205092581659275,0.02775762416422367,0.06479495763778687,0.09317594766616821
ID_H6JGLH,0.00694315371266187,0.027608822266302162,0.04073149741868366,0.0025240061804652214,0.006601989269256592,0.008740246295928955
ID_8IHXOY,0.005912417283318122,0.005912417283318122,0.026297617553568492,0.0010000000474974513,0.0020363926887512207,0.0026331543922424316
ID_4VK4NE,0.002213089943046724,0.002213089943046724,0.007474451681063462,0.0010000000474974513,0.001267552375793457,0.0017229914665222168
ID_I71IWR,0.016477605144069978,0.03975252681887484,0.1205092581659275,0.02775762416422367,0.06479495763778687,0.09317594766616821
ID_C368SW,0.2553260682652636,0.2553260682652636,0.45798458511851775,0.034603301435709,0.07244408130645752,0.16859954595565796
ID_VT6L20,0.002213089943046724,0.002213089943046724,0.007474451681063462,0.0010000000474974513,0.001267552375793457,0.0017229914665222168
ID_6XBTY9,0.06514301201885937,0.10955714834708935,0.13704846682601404,0.025972401723265648,0.11018943786621094,0.1373538374900818
ID_UIEG1P,0.0028592979388148898,0.0028592979388148898,0.004477177557436466,0.0010000000474974513,0.0010318160057067871,0.0013518333435058594
ID_9HR4BX,0.00810221529507322,0.00810221529507322,0.012462024321268474,0.003125476883724332,0.019569993019104004,0.025540471076965332
ID_OPWJP4,0.0180648022644819,0.0180648022644819,0.018530646239846377,0.0014215708943083882,0.004316866397857666,0.005323886871337891
ID_1KUZ5C,0.007494434006968275,0.054153523230166006,0.0800478598343254,0.005057999398559332,0.014708399772644043,0.018903255462646484
ID_KBW7CU,0.01548808232370723,0.01548808232370723,0.11512449342697166,0.0010000000474974513,0.0010000000474974513,0.001444399356842041
ID_2ILIQY,0.004848272245988069,0.010189991080548955,0.03824333538116966,0.005827734246850014,0.10171926021575928,0.1273667812347412
ID_KFS68B,0.00810221529507322,0.00810221529507322,0.011519297463079942,0.0010000000474974513,0.0018276572227478027,0.002272486686706543
ID_8P12DQ,0.1926199215832569,0.1926199215832569,0.6368591038437911,0.025770602747797966,0.04281723499298096,0.0970529317855835
ID_J3426Q,0.004848272245988069,0.010189991080548955,0.03824333538116966,0.005827734246850014,0.10171926021575928,0.1273667812347412
ID_2TM2XS,0.007494434006968275,0.054153523230166006,0.0800478598343254,0.005057999398559332,0.014708399772644043,0.018903255462646484
ID_8CHBZO,0.2553260682652636,0.2553260682652636,0.45798458511851775,0.034603301435709,0.07244408130645752,0.16859954595565796
ID_F6CFLR,0.013110516145141372,0.09966021704957548,0.09966021704957548,0.0043839262798428535,0.012818634510040283,0.01605314016342163
ID_WEUPHB,0.007810364324975117,0.008010677637257163,0.012019869749440157,0.006610565818846226,0.039898574352264404,0.055473148822784424
ID_T9CUR2,0.00810221529507322,0.00810221529507322,0.012462024321268474,0.003125476883724332,0.019569993019104004,0.025540471076965332
ID_6NT1J7,0.08792767709264174,0.10955714834708935,0.1279016765057049,0.0036690037231892347,0.010893404483795166,0.01338505744934082
ID_5XJZ15,0.014432078229677951,0.02762060345057114,0.03974931963905048,0.04148304834961891,0.09005743265151978,0.12131613492965698
ID_4C75NZ,0.004848272245988069,0.010189991080548955,0.03824333538116966,0.005827734246850014,0.10171926021575928,0.1273667812347412
ID_4I22LB,0.06514301201885937,0.10955714834708935,0.13704846682601404,0.025972401723265648,0.11018943786621094,0.1373538374900818
ID_71ANPU,0.005912417283318122,0.005912417283318122,0.026297617553568492,0.0010000000474974513,0.0020363926887512207,0.0026331543922424316
ID_TLRRWX,0.004848272245988069,0.010189991080548955,0.03824333538116966,0.005827734246850014,0.10171926021575928,0.1273667812347412
ID_11MWYB,0.0074108664843196325,0.0074108664843196325,0.012703108995690354,0.0010000000474974513,0.001728057861328125,0.0024187564849853516
ID_ZJYYTF,0.014566274144146497,0.02478685757252968,0.048030437957690825,0.05244099721312523,0.10099685192108154,0.1313675045967102
ID_XS5IZB,0.00810221529507322,0.00810221529507322,0.011519297463079942,0.0010000000474974513,0.0018276572227478027,0.002272486686706543
ID_OAMCTD,0.014432078229677951,0.02762060345057114,0.03974931963905048,0.04148304834961891,0.09005743265151978,0.12131613492965698
ID_VZ2BA0,0.014432078229677951,0.02762060345057114,0.03974931963905048,0.04148304834961891,0.09005743265151978,0.12131613492965698
ID_OUFL3R,0.016477605144069978,0.03975252681887484,0.1205092581659275,0.02775762416422367,0.06479495763778687,0.09317594766616821
ID_C9JHEM,0.08792767709264174,0.10955714834708935,0.1279016765057049,0.0036690037231892347,0.010893404483795166,0.01338505744934082
ID_ZULTCR,0.004513812929438845,0.1149312606119143,0.1149312606119143,0.006636269856244326,0.058027029037475586,0.08552569150924683
ID_0M1QAK,0.008133389515471478,0.008133389515471478,0.012037351410109857,0.06877502799034119,0.11971962451934814,0.15649628639221191
ID_22EOFV,0.43721228115352573,0.43721228115352573,0.43721228115352573,0.001954487292096019,0.004974484443664551,0.006048083305358887
ID_CC1868,0.010761202209360016,0.010761202209360016,0.10052840095367893,0.0010000000474974513,0.0010000000474974513,0.0014061331748962402
ID_RRHEAY,0.004513812929438845,0.1149312606119143,0.1149312606119143,0.006636269856244326,0.058027029037475586,0.08552569150924683
ID_312RLJ,0.0045562107268842435,0.2283796588167368,0.2283796588167368,0.0438753217458725,0.18871581554412842,0.34896254539489746
ID_FW5MN2,0.01548808232370723,0.01548808232370723,0.11512449342697166,0.0010000000474974513,0.0010000000474974513,0.001444399356842041
ID_UJT70Q,0.007536125723212734,0.007536125723212734,0.01177801122904848,0.009901733137667179,0.040384113788604736,0.07397443056106567
ID_T6DWM5,0.006333352706572934,0.006333352706572934,0.007822881862668163,0.015867631882429123,0.03782391548156738,0.04852330684661865
ID_P35RKU,0.005344297062227901,0.005625038739168709,0.011071760358116614,0.030887914821505547,0.2324184775352478,0.33990854024887085
ID_0LNF2H,0.0076397727088389975,0.0076397727088389975,0.009181451208337205,0.008672877214848995,0.05902564525604248,0.10047835111618042
ID_FE89WN,0.008133389515471478,0.008133389515471478,0.012037351410109857,0.06877502799034119,0.11971962451934814,0.15649628639221191
ID_FNIMWZ,0.007536125723212734,0.007536125723212734,0.01177801122904848,0.009901733137667179,0.040384113788604736,0.07397443056106567
ID_MRNN7B,0.00835566660925816,0.00835566660925816,0.009577669703607872,0.08845055103302002,0.15321499109268188,0.20532792806625366
ID_J8YA05,0.002880793198860761,0.002880793198860761,0.004316918656692312,0.009482389315962791,0.038540780544281006,0.05513191223144531
ID_6NXJX5,0.0035514712921204455,0.0035514712921204455,0.008853578579246256,0.005061661824584007,0.07371735572814941,0.09768080711364746
ID_BJV0W6,0.010761202209360016,0.010761202209360016,0.10052840095367893,0.0010000000474974513,0.0010000000474974513,0.0014061331748962402
ID_8L1YW7,0.004513812929438845,0.1149312606119143,0.1149312606119143,0.006636269856244326,0.058027029037475586,0.08552569150924683
ID_XJPLJC,0.005344297062227901,0.005625038739168709,0.011071760358116614,0.030887914821505547,0.2324184775352478,0.33990854024887085
ID_R652CL,0.0045562107268842435,0.2283796588167368,0.2283796588167368,0.0438753217458725,0.18871581554412842,0.34896254539489746
ID_E69JOD,0.005062412244954874,0.005062412244954874,0.007028065206741601,0.009837386198341846,0.028244435787200928,0.037106871604919434
ID_CZS6OU,0.23527549511699064,0.23527549511699064,0.27112931638339705,0.0024516351986676455,0.006179928779602051,0.00777435302734375
ID_GRQZ05,0.0045562107268842435,0.2283796588167368,0.2283796588167368,0.0438753217458725,0.18871581554412842,0.34896254539489746
ID_Y0BSPY,0.23527549511699064,0.23527549511699064,0.27112931638339705,0.0024516351986676455,0.006179928779602051,0.00777435302734375
ID_K2JIN9,0.005062412244954874,0.005062412244954874,0.007028065206741601,0.009837386198341846,0.028244435787200928,0.037106871604919434
ID_FUI65H,0.01548808232370723,0.01548808232370723,0.11512449342697166,0.0010000000474974513,0.0010000000474974513,0.001444399356842041
ID_95L18T,0.004841202166996587,0.004841202166996587,0.018173417934420632,0.0010000000474974513,0.002413034439086914,0.003244340419769287
ID_LP5DMO,0.01548808232370723,0.01548808232370723,0.11512449342697166,0.0010000000474974513,0.0010000000474974513,0.001444399356842041
ID_DMJWXV,0.004841202166996587,0.004841202166996587,0.018173417934420632,0.0010000000474974513,0.002413034439086914,0.003244340419769287
ID_DQP3PY,0.005062412244954874,0.005062412244954874,0.007028065206741601,0.009837386198341846,0.028244435787200928,0.037106871604919434
ID_PV90XU,0.004513812929438845,0.1149312606119143,0.1149312606119143,0.006636269856244326,0.058027029037475586,0.08552569150924683
ID_3105ME,0.004513812929438845,0.1149312606119143,0.1149312606119143,0.006636269856244326,0.058027029037475586,0.08552569150924683
ID_YQQHQ3,0.005062412244954874,0.005062412244954874,0.007028065206741601,0.009837386198341846,0.028244435787200928,0.037106871604919434
ID_V44WY3,0.005062412244954874,0.005062412244954874,0.007028065206741601,0.009837386198341846,0.028244435787200928,0.037106871604919434
ID_UCO85D,0.005062412244954874,0.005062412244954874,0.007028065206741601,0.0010000000474974513,0.0017778873443603516,0.0023005008697509766
ID_1XHBUV,0.029740198906570793,0.029740198906570793,0.040236498346017675,0.008979893289506435,0.02845931053161621,0.03676402568817139
ID_6HMBCZ,0.0076397727088389975,0.0076397727088389975,0.009181451208337205,0.008672877214848995,0.05902564525604248,0.10047835111618042
ID_3AFMQB,0.007536125723212734,0.007536125723212734,0.01177801122904848,0.009901733137667179,0.040384113788604736,0.07397443056106567
ID_0HGHQZ,0.005062412244954874,0.005062412244954874,0.007028065206741601,0.0010000000474974513,0.0017778873443603516,0.0023005008697509766
ID_86OGKU,0.0045562107268842435,0.2283796588167368,0.2283796588167368,0.0438753217458725,0.18871581554412842,0.34896254539489746
ID_CIAW5T,0.23527549511699064,0.23527549511699064,0.27112931638339705,0.0024516351986676455,0.006179928779602051,0.00777435302734375
ID_SPZWF2,0.004513812929438845,0.1149312606119143,0.1149312606119143,0.006636269856244326,0.058027029037475586,0.08552569150924683
ID_PHOPIB,0.0076397727088389975,0.0076397727088389975,0.009181451208337205,0.008672877214848995,0.05902564525604248,0.10047835111618042
ID_MNZEHD,0.008133389515471478,0.008133389515471478,0.012037351410109857,0.06968473643064499,0.12075167894363403,0.1583576798439026
ID_797ML8,0.008133389515471478,0.008133389515471478,0.012037351410109857,0.06968473643064499,0.12075167894363403,0.1583576798439026
ID_BYU5HD,0.005062412244954874,0.005062412244954874,0.007028065206741601,0.009837386198341846,0.028244435787200928,0.037106871604919434
ID_RXCEKJ,0.0045562107268842435,0.2283796588167368,0.2283796588167368,0.0438753217458725,0.18871581554412842,0.34896254539489746
ID_ELSO35,0.0076397727088389975,0.0076397727088389975,0.009181451208337205,0.008672877214848995,0.05902564525604248,0.10047835111618042
ID_VINNFK,0.005062412244954874,0.005062412244954874,0.007028065206741601,0.009837386198341846,0.028244435787200928,0.037106871604919434
ID_N6DOKU,0.005062412244954874,0.005062412244954874,0.007028065206741601,0.009837386198341846,0.028244435787200928,0.037106871604919434
ID_0EFT4F,0.004513812929438845,0.1149312606119143,0.1149312606119143,0.006636269856244326,0.058027029037475586,0.08552569150924683
ID_XKQHVP,0.006333352706572934,0.006333352706572934,0.007822881862668163,0.015867631882429123,0.03782391548156738,0.04852330684661865
ID_SU4Q41,0.0048357469071964075,0.0048357469071964075,0.007390553894838895,0.05493828281760216,0.14100557565689087,0.23598355054855347
ID_D11XF1,0.0045562107268842435,0.2283796588167368,0.2283796588167368,0.0438753217458725,0.18871581554412842,0.34896254539489746
ID_P86BG6,0.005062412244954874,0.005062412244954874,0.007028065206741601,0.009837386198341846,0.028244435787200928,0.037106871604919434
ID_PADGJY,0.004513812929438845,0.1149312606119143,0.1149312606119143,0.006636269856244326,0.058027029037475586,0.08552569150924683
ID_7PYROJ,0.029740198906570793,0.029740198906570793,0.040236498346017675,0.008979893289506435,0.02845931053161621,0.03676402568817139
ID_4ZP64K,0.0035514712921204455,0.0035514712921204455,0.008853578579246256,0.005116631276905537,0.07568168640136719,0.09971696138381958
ID_6UI50R,0.005062412244954874,0.005062412244954874,0.007028065206741601,0.009837386198341846,0.028244435787200928,0.037106871604919434
ID_0CQMTS,0.005062412244954874,0.005062412244954874,0.007028065206741601,0.009837386198341846,0.028244435787200928,0.037106871604919434
ID_GWHZQX,0.005062412244954874,0.005062412244954874,0.007028065206741601,0.009837386198341846,0.028244435787200928,0.037106871604919434
ID_75RX5W,0.0048357469071964075,0.0048357469071964075,0.007390553894838895,0.05493828281760216,0.14100557565689087,0.23598355054855347
ID_O9HFAP,0.006333352706572934,0.006333352706572934,0.007822881862668163,0.015867631882429123,0.03782391548156738,0.04852330684661865
ID_Y6EXY9,0.005344297062227901,0.005625038739168709,0.011071760358116614,0.030420998111367226,0.22687268257141113,0.33333903551101685
ID_G0KUFV,0.01548808232370723,0.01548808232370723,0.11512449342697166,0.0010000000474974513,0.0010000000474974513,0.001444399356842041
ID_4U98W5,0.007536125723212734,0.007536125723212734,0.01177801122904848,0.009901733137667179,0.040384113788604736,0.07397443056106567
ID_M6LH16,0.008133389515471478,0.008133389515471478,0.012037351410109857,0.06877502799034119,0.11971962451934814,0.15649628639221191
ID_IBYOA8,0.007536125723212734,0.007536125723212734,0.01177801122904848,0.009901733137667179,0.040384113788604736,0.07397443056106567
ID_JCS18T,0.0045562107268842435,0.2283796588167368,0.2283796588167368,0.0438753217458725,0.18871581554412842,0.34896254539489746
ID_PDAYPC,0.00835566660925816,0.00835566660925816,0.009577669703607872,0.0830991268157959,0.14630234241485596,0.19640541076660156
ID_6MSHHO,0.005344297062227901,0.005625038739168709,0.011071760358116614,0.030887914821505547,0.2324184775352478,0.33990854024887085
ID_KXJDXJ,0.004513812929438845,0.1149312606119143,0.1149312606119143,0.006636269856244326,0.058027029037475586,0.08552569150924683
ID_X06P29,0.007536125723212734,0.007536125723212734,0.01177801122904848,0.009901733137667179,0.040384113788604736,0.07397443056106567
ID_SU0E3L,0.005062412244954874,0.005062412244954874,0.007028065206741601,0.009837386198341846,0.028244435787200928,0.037106871604919434
ID_86RCT1,0.007536125723212734,0.007536125723212734,0.01177801122904848,0.009901733137667179,0.040384113788604736,0.07397443056106567
ID_BHSPH0,0.005062412244954874,0.005062412244954874,0.007028065206741601,0.009837386198341846,0.028244435787200928,0.037106871604919434
ID_BSI555,0.005062412244954874,0.005062412244954874,0.007028065206741601,0.0010000000474974513,0.0017778873443603516,0.0023005008697509766
ID_AJZY4W,0.23527549511699064,0.23527549511699064,0.27112931638339705,0.0024516351986676455,0.006179928779602051,0.00777435302734375
ID_5JVBFT,0.029740198906570793,0.029740198906570793,0.040236498346017675,0.008979893289506435,0.02845931053161621,0.03676402568817139
ID_KOBTYW,0.01548808232370723,0.01548808232370723,0.11512449342697166,0.0010000000474974513,0.0010000000474974513,0.001444399356842041
ID_5O17MO,0.0045562107268842435,0.2283796588167368,0.2283796588167368,0.0438753217458725,0.18871581554412842,0.34896254539489746
ID_K11Q5X,0.006338018134763852,0.006338018134763852,0.01537757401048432,0.01678241416811943,0.09997540712356567,0.1473081111907959
ID_G7GY5M,0.004841202166996587,0.004841202166996587,0.018173417934420632,0.0010000000474974513,0.002413034439086914,0.003244340419769287
ID_WKHNNC,0.006333352706572934,0.006333352706572934,0.007822881862668163,0.0010000000474974513,0.002253234386444092,0.0030866265296936035
ID_VJ5MEA,0.004841202166996587,0.004841202166996587,0.018173417934420632,0.0010000000474974513,0.002413034439086914,0.003244340419769287
ID_Y8KTAQ,0.0034252173311116203,0.20953356727879194,0.35175381199911504,0.010641692206263542,0.23038196563720703,0.2765738368034363
ID_9AT8CS,0.0040568820505669494,0.029684135663302365,0.08174406034367268,0.002264112001284957,0.015058159828186035,0.024769365787506104
ID_1UYUHI,0.0040568820505669494,0.029684135663302365,0.08174406034367268,0.002264112001284957,0.015058159828186035,0.024769365787506104
ID_IW1QYO,0.0040568820505669494,0.029684135663302365,0.08174406034367268,0.002264112001284957,0.015058159828186035,0.024769365787506104
ID_C4MM2J,0.0040568820505669494,0.029684135663302365,0.08174406034367268,0.002264112001284957,0.015058159828186035,0.024769365787506104
ID_HFZ0HI,0.0040568820505669494,0.046559689104501284,0.10152049840723738,0.005161258392035961,0.06986880302429199,0.08870762586593628
ID_ZV17K7,0.0040568820505669494,0.029684135663302365,0.08174406034367268,0.002264112001284957,0.015058159828186035,0.024769365787506104
ID_4I93LT,0.0040568820505669494,0.046559689104501284,0.10152049840723738,0.005161258392035961,0.06986880302429199,0.08870762586593628
ID_RIUVLU,0.004220251601585486,0.056290900729792655,0.056290900729792655,0.020620375871658325,0.06280666589736938,0.09101366996765137
